rank	username	minecraft:used/minecraft:prismarine_slab
1	HellsSponge	38648
2	gcaisawesome	26972
3	PigDab	6074
4	Blaiku	4442
5	Mahoose	3414
6	Frozil20	2957
7	noam464	2244
8	joethahobo	2041
9	Hyp3rion_	1794
10	TheShyPig	1727
11	Spacewardharpy7	1719
12	Ezekson	1198
13	LittleBug562	979
14	EcksD	785
15	FishisTTV	717
16	Legendosh	670
17	Marbz_	524
18	eitanzaki	516
19	Kakolbus	322
20	Shogunite	254
21	Menthas	242
22	ImpavidArcher	238
22	Eraxa	238
24	Soplight	216
25	TheSecondLord	208
26	Fullut	164
27	Smoke____	159
28	Snowflowe	156
29	Steelynan	135
30	MightyWertu	120
31	Vellu21	110
32	KarlKaek	95
32	Hiryu27	95
34	Enderslayerxz3	76
35	hm947	71
36	Jackattack53	69
37	EMC_	68
38	Bumpy419	60
39	PegLegPete93	54
40	Merv__	51
41	2blox	43
42	pintsizedrogue	29
43	PortlyPete69	27
44	Maenara	23
45	Chromary	20
46	MattieHD	18
47	Freak_Genius	16
48	RebelAndroid	15
48	ooga47	15
50	The_slideV3	13
50	jcool7	13
52	rarrq	9
53	claivin	8
54	FelixPSY375	7
55	chipklip	6
56	lillips	5
57	AuroraValkyrie	4
58	Mr_Byzantine	3
58	PlasticOtari	3
60	12Magner05	2
60	Moyd_	2
60	Di_infiri	2
60	Onennon	2
60	fw3xywashere	2
60	masskedman	2
60	Jiminie	2
60	SingedBread	2
60	microcrisp	2
60	SammiWolfGirl	2
70	I_Am_Mushkin	1
70	Blackberry1310	1
70	CliffEmAll	1
70	NotTrixi	1
70	Giannism	1
70	fred870d	1
70	The_Quack_Dealer	1
70	Quaintster	1
70	Blu3beast	1
70	lordpipe	1
70	MakeHistory157	1
70	UCP_TheKingK	1
70	TheALV	1
70	Powowowow	1
70	TechnoNinja64	1
70	EcksDofficial	1
70	h2p_emrld	1
