rank	username	minecraft:used/minecraft:prismarine_slab
1	HellsSponge	38648
2	gcaisawesome	26972
3	PigDab	6074
4	Blaiku	4442
5	Mahoose	3414
6	Frozil20	2957
7	noam464	2245
8	joethahobo	2041
9	Hyp3rion_	1872
10	TheShyPig	1727
11	Spacewardharpy7	1719
12	Legendosh	1589
13	Ezekson	1207
14	LittleBug562	979
15	EcksD	785
16	FishisTTV	717
17	Marbz_	524
18	eitanzaki	516
19	Kakolbus	322
20	EngagedGrub41	267
21	Yamdalorian	256
22	Shogunite	254
23	NatalieTW	242
24	ImpavidArcher	238
24	Eraxa	238
26	Soplight	216
27	TheSecondLord	212
28	hm947	187
29	Manaateee	172
30	Fullut	164
31	Snowflowe	156
32	Steelynan	135
33	MightyWertu	120
34	Mr_Byzantine	111
35	Vellu21	110
36	Caribouse	95
36	Hiryu27	95
38	Merv__	84
39	Enderxz3	76
40	Jackattack53	72
41	EMC_	68
41	Buuck_	68
43	GooseWithin	61
44	Bumpy419	60
45	PegLegPete93	54
46	2blox_	43
47	milltesco	38
48	robonya_	32
48	PlasticOtari	32
50	pintsizedrogue	29
51	corvidpartyfor6	27
51	PortlyPete69	27
53	beeperbeeper5	26
54	TheWickedBird	24
55	Maenara	23
56	Chromary	20
57	MyMawgDonaldsGon	19
57	MattieHD	19
59	FreakGenius	16
60	RebelAndroid	15
60	ooga47	15
62	The_slideV3	13
62	jcool7	13
64	_witch_craft_	12
65	rarrq	9
66	Tersea_	8
66	oscminus	8
66	claivin	8
69	Apollo_993	7
69	Kowcio_	7
69	FelixPSY375	7
72	Tyrannosplart	6
72	TheKingK_	6
74	emreknugrlu	5
74	Spaghettatron	5
76	AuroraValkyrie	4
77	Huwulling	3
77	Mattesco	3
77	luseis	3
80	12Magner05	2
80	Moyd_	2
80	Di_infiri	2
80	Krowuss	2
80	Onennon	2
80	fw3xy	2
80	masskedman	2
80	SingedBread	2
80	LeEricc	2
80	SammiWolfGirl	2
90	powercas_gamer	1
90	I_Am_Mushkin	1
90	Blackberry1310	1
90	CliffEmAll	1
90	Hetti301	1
90	Secret_Canary	1
90	Blammm	1
90	Giannism	1
90	zyshnneei	1
90	WET_WET_WET	1
90	F_Uhre	1
90	The_Quack_Dealer	1
90	Quaintster	1
90	Blu3beast	1
90	lordpipe	1
90	MakeHistory157	1
90	TheALV	1
90	Powowowow	1
90	TechnoNinja64	1
90	h2p_emrld	1
