rank	username	minecraft:used/minecraft:prismarine_slab
1	HellsSponge	38648
2	gcaisawesome	26972
3	PigDab	6074
4	Blaiku	4442
5	Mahoose	3414
6	Frozil12	2957
7	noam464	2244
8	joethahobo	2039
9	Hyp3rion_	1794
10	TheShyPig	1727
11	Spacewardharpy7	1719
12	Ezekson	1198
13	LittleBug562	979
14	EcksD	785
15	FishisTTV	717
16	Legendosh	670
17	Marbz_	524
18	eitanzaki	516
19	Kakolbus	322
20	Shogunite	254
21	Menthas	242
22	ImpavidArcher	238
22	Eraxa	238
24	Soplight	216
25	TheSecondLord	208
26	Fullut	164
27	Smoke____	159
28	Steelynan	135
29	MightyWertu	120
30	Vellu21	110
31	KarlKaek	95
31	Hiryu27	95
33	Enderslayerxz3	76
34	hm947	71
35	Jackattack53	69
36	EMC_	68
37	Bumpy419	60
38	PegLegPete93	54
39	Merv__	51
40	2blox	43
41	pintsizedrogue	29
42	PortlyPete69	27
43	Maenara	23
44	Chromary	20
45	MattieHD	18
46	Freak_Genius	16
47	RebelAndroid	15
47	ooga47	15
49	The_slideV3	13
49	jcool7	13
51	Snowflowe	12
52	rarrq	9
53	claivin	8
54	FelixPSY375	7
55	chipklip	6
56	lillips	5
57	AuroraValkyrie	4
58	Mr_Byzantine	3
58	PlasticOtari	3
60	12Magner05	2
60	Moyd_	2
60	Di_infiri	2
60	Onennon	2
60	fw3xywashere	2
60	masskedman	2
60	Jiminie	2
60	SingedBread	2
60	microcrisp	2
60	SammiWolfGirl	2
70	I_Am_Mushkin	1
70	Blackberry1310	1
70	CliffEmAll	1
70	NotTrixi	1
70	Giannism	1
70	fred870d	1
70	The_Quack_Dealer	1
70	Quaintster	1
70	Blu3beast	1
70	lordpipe	1
70	MakeHistory157	1
70	UCP_TheKingK	1
70	TheALV	1
70	Powowowow	1
70	TechnoNinja64	1
70	EcksDofficial	1
70	h2p_emrld	1
