rank	username	minecraft:used/minecraft:prismarine_slab
1	HellsSponge	38648
2	gcaisawesome	26972
3	PigDab	6074
4	Blaiku	4442
5	Mahoose	3414
6	Frozil20	2957
7	noam464	2245
8	joethahobo	2041
9	Hyp3rion_	1872
10	TheShyPig	1727
11	Spacewardharpy7	1719
12	Legendosh	1589
13	Ezekson	1207
14	LittleBug562	979
15	EcksD	785
16	FishisTTV	717
17	Marbz_	524
18	eitanzaki	516
19	Kakolbus	322
20	EngagedGrub41	267
21	Yamdalorian	256
22	Shogunite	254
23	NatalieTW	242
24	ImpavidArcher	238
24	Eraxa	238
26	Soplight	216
27	TheSecondLord	208
28	hm947	183
29	Manaateee	172
30	Fullut	164
31	Snowflowe	156
32	Steelynan	135
33	MightyWertu	120
34	Mr_Byzantine	110
34	Vellu21	110
36	KarlKaek	95
36	Hiryu27	95
38	Enderxz3	76
39	Merv__	72
39	Jackattack53	72
41	EMC_	68
42	GooseWithin	61
43	Bumpy419	60
44	PegLegPete93	54
45	2blox_	43
46	PlasticOtari	32
47	pintsizedrogue	29
48	corvidpartyfor6	27
48	PortlyPete69	27
50	beeperbeeper5	26
51	Maenara	23
52	Chromary	20
53	MattieHD	19
54	TheWickedBird	17
55	FreakGenius	16
56	RebelAndroid	15
56	ooga47	15
58	The_slideV3	13
58	jcool7	13
60	rarrq	9
61	oscminus	8
61	claivin	8
63	Apollo_993	7
63	FelixPSY375	7
65	Tyrannosplart	6
65	TheKingK_	6
67	emreknugrlu	5
67	Kowcio_	5
67	skitzxo	5
70	AuroraValkyrie	4
71	Huwulling	3
71	Mattesco	3
71	luseis	3
74	12Magner05	2
74	Moyd_	2
74	Di_infiri	2
74	Krowuss	2
74	Onennon	2
74	fw3xy74	2
74	masskedman	2
74	SingedBread	2
74	LeEricc	2
74	SammiWolfGirl	2
84	powercas_gamer	1
84	I_Am_Mushkin	1
84	Blackberry1310	1
84	CliffEmAll	1
84	Hetti301	1
84	Secret_Canary	1
84	Blammm	1
84	Giannism	1
84	Antek_Kicek	1
84	WET_WET_WET	1
84	F_Uhre	1
84	The_Quack_Dealer	1
84	Quaintster	1
84	Blu3beast	1
84	lordpipe	1
84	MakeHistory157	1
84	TheALV	1
84	Powowowow	1
84	TechnoNinja64	1
84	h2p_emrld	1
