rank	username	minecraft:used/minecraft:prismarine_slab
1	HellsSponge	38648
2	gcaisawesome	26972
3	PigDab	6074
4	Blaiku	4442
5	Mahoose	3414
6	Frozil20	2957
7	noam464	2244
8	joethahobo	2041
9	Hyp3rion_	1872
10	TheShyPig	1727
11	Spacewardharpy7	1719
12	Ezekson	1207
13	LittleBug562	979
14	EcksD	785
15	FishisTTV	717
16	Legendosh	670
17	Marbz_	524
18	eitanzaki	516
19	Kakolbus	322
20	EngagedGrub41	267
21	AdmiralSmoke	256
22	Shogunite	254
23	NatalieTW	242
24	ImpavidArcher	238
24	Eraxa	238
26	Soplight	216
27	TheSecondLord	208
28	Manaateee	172
29	Fullut	164
30	Snowflowe	156
31	Steelynan	135
32	MightyWertu	120
33	Vellu21	110
34	KarlKaek	95
34	Hiryu27	95
36	Enderxz3	76
37	hm947	71
38	Jackattack53	69
39	EMC_	68
40	GooseWithin	61
41	Bumpy419	60
42	PegLegPete93	54
43	Merv__	51
44	2blox_	43
45	PlasticOtari	32
46	pintsizedrogue	29
47	PortlyPete69	27
48	Maenara	23
49	Chromary	20
50	MattieHD	19
51	FreakGenius	16
52	RebelAndroid	15
52	ooga47	15
54	The_slideV3	13
54	jcool7	13
56	rarrq	9
57	oscminus	8
57	claivin	8
59	Apollo_993	7
59	FelixPSY375	7
61	Tyrannosplart	6
62	lillips	5
63	AuroraValkyrie	4
64	Mr_Byzantine	3
64	Huwulling	3
64	Mattesco	3
64	luseis	3
68	12Magner05	2
68	Moyd_	2
68	Di_infiri	2
68	Krowuss	2
68	Onennon	2
68	fw3xy74	2
68	masskedman	2
68	SingedBread	2
68	LeEricc	2
68	SammiWolfGirl	2
78	I_Am_Mushkin	1
78	Blackberry1310	1
78	CliffEmAll	1
78	Secret_Canary	1
78	Trixididntdie	1
78	Giannism	1
78	Antek_Kicek	1
78	F_Uhre	1
78	The_Quack_Dealer	1
78	Quaintster	1
78	Blu3beast	1
78	lordpipe	1
78	MakeHistory157	1
78	UCP_TheKingK	1
78	TheALV	1
78	Powowowow	1
78	TechnoNinja64	1
78	xolstoi	1
78	h2p_emrld	1
