rank	username	minecraft:used/minecraft:waxed_copper_block
1	PlasticOtari	1766
2	Mattesco	927
3	Jimb0nat0r	802
4	12Magner05	755
5	Lez_	709
6	TheSecondLord	344
7	LeauVox4921	257
8	Mr_Byzantine	225
9	Manaateee	204
10	j5ylim	127
11	Touched_Bread	86
12	beeperbeeper5	50
13	Nicserso	31
14	CoffeeNoir	21
15	hanaryheatwave	20
16	Enderxz3	19
17	Krowuss	18
17	MineMaster0012	18
19	Legendosh	16
20	pintsizedrogue	10
21	Huwulling	8
21	UCP_TheKingK	8
23	Jackattack53	3
23	Soplight	3
25	thewindmillman	2
25	Spacewardharpy7	2
27	500am	1
27	Hyp3rion_	1
27	NameGenerat0r	1
27	Steelynan	1
