rank	username	minecraft:used/minecraft:waxed_copper_block
1	Mattesco	6863
2	PlasticOtari	1766
3	hanaryheatwave	903
4	Jimb0nat0r	802
5	12Magner05	758
6	Lez_	709
7	TheSecondLord	354
8	Mr_Byzantine	319
9	crashomon	261
10	LeauVox4921	257
11	Manaateee	204
12	bl1ss0	158
13	Jackattack53	155
14	j5ylim	127
15	Touched_Bread	86
16	RoskobiOne	53
17	beeperbeeper5	50
18	ScootOfBoot	41
19	Nicserso	31
20	pretty_pink_reno	26
21	CoffeeNoir	21
22	Enderxz3	19
23	Krowuss	18
23	Pumpkin_P_Patch	18
25	Legendosh	16
26	pintsizedrogue	10
27	Huwulling	8
27	TheKingK_	8
29	TheWickedBird	6
30	Reneedium	3
30	Soplight	3
32	thewindmillman	2
32	Hyp3rion_	2
32	oscminus	2
32	Spacewardharpy7	2
36	MattieHD	1
36	Secret_Canary	1
36	500am	1
36	NameGenerat0r	1
36	Kowcio_	1
36	Steelynan	1
