rank	username	minecraft:used/minecraft:waxed_copper_block
1	Mattesco	6862
2	PlasticOtari	1766
3	Jimb0nat0r	802
4	12Magner05	755
5	Lez_	709
6	TheSecondLord	354
7	Mr_Byzantine	319
8	crashomon	261
9	LeauVox4921	257
10	Manaateee	204
11	bl1ss0	158
12	Jackattack53	155
13	j5ylim	127
14	Touched_Bread	86
15	beeperbeeper5	50
16	ScootOfBoot	41
17	Nicserso	31
18	pretty_pink_reno	26
19	CoffeeNoir	21
19	hanaryheatwave	21
21	Enderxz3	19
22	Krowuss	18
22	Pumpkin_P_Patch	18
24	Legendosh	16
25	pintsizedrogue	10
26	Huwulling	8
26	TheKingK_	8
28	TheWickedBird	6
29	Reneedium	3
29	Soplight	3
31	thewindmillman	2
31	Hyp3rion_	2
31	oscminus	2
31	Spacewardharpy7	2
35	Secret_Canary	1
35	500am	1
35	NameGenerat0r	1
35	Kowcio_	1
35	Steelynan	1
