rank	username	minecraft:used/minecraft:waxed_copper_block
1	PlasticOtari	1766
2	Mattesco	927
3	12Magner05	755
4	Jimb0nat0r	710
5	Lez_	709
6	TheSecondLord	344
7	LeauVox4921	257
8	Mr_Byzantine	225
9	Manaateee	204
10	Touched_Bread	86
11	j5ylim	37
12	Nicserso	31
13	CoffeeNoir	21
14	Enderxz3	19
15	MineMaster0012	18
16	Legendosh	16
17	pintsizedrogue	10
18	Huwulling	8
18	UCP_TheKingK	8
20	Jackattack53	3
20	Soplight	3
22	thewindmillman	2
22	Spacewardharpy7	2
24	500am	1
24	Hyp3rion_	1
24	NameGenerat0r	1
24	Steelynan	1
