rank	username	minecraft:used/minecraft:waxed_copper_block
1	Mattesco	7217
2	PlasticOtari	1766
3	hanaryheatwave	1264
4	Jimb0nat0r	802
5	12Magner05	773
6	Lez_	709
7	TheSecondLord	397
8	LuvLuvLove	342
9	Mr_Byzantine	319
10	craaaash	261
11	LeauVox4921	257
12	Kowcio_	229
13	Manaateee	204
14	bl1ss0	194
15	MattieHD	180
16	Jackattack53	155
17	j5ylim	127
18	milltesco	113
19	Touched_Bread	86
20	cuddlyMonster	60
21	RoskobiOne	53
22	beeperbeeper5	50
23	ScootOfBoot	41
24	Nicserso	31
25	Pumpkin_P_Patch	26
26	CoffeeNoir	21
27	Enderxz3	20
28	Krowuss	18
29	Legendosh	16
30	pintsizedrogue	10
31	Huwulling	8
31	TheKingK_	8
33	TheWickedBird	6
34	Reneedium	3
34	Soplight	3
36	thewindmillman	2
36	Hyp3rion_	2
36	oscminus	2
36	Spacewardharpy7	2
40	Secret_Canary	1
40	500am	1
40	_witch_craft_	1
40	NameGenerat0r	1
40	Steelynan	1
