rank	username	minecraft:used/minecraft:waxed_copper_block
1	Mattesco	6854
2	PlasticOtari	1766
3	Jimb0nat0r	802
4	12Magner05	755
5	Lez_	709
6	TheSecondLord	354
7	Mr_Byzantine	319
8	LeauVox4921	257
9	Manaateee	204
10	bl1ss0	158
11	Jackattack53	155
12	j5ylim	127
13	Touched_Bread	86
14	beeperbeeper5	50
15	ScootOfBoot	41
16	Nicserso	31
17	CoffeeNoir	21
17	hanaryheatwave	21
19	Enderxz3	19
20	Krowuss	18
20	Pumpkin_P_Patch	18
22	Legendosh	16
23	pintsizedrogue	10
24	Huwulling	8
24	TheKingK_	8
26	TheWickedBird	6
27	Reneedium	3
27	Soplight	3
29	thewindmillman	2
29	Hyp3rion_	2
29	oscminus	2
29	Spacewardharpy7	2
33	Secret_Canary	1
33	500am	1
33	NameGenerat0r	1
33	Kowcio_	1
33	Steelynan	1
