rank	username	minecraft:used/minecraft:waxed_copper_block
1	Mattesco	7217
2	PlasticOtari	1766
3	hanaryheatwave	1264
4	Jimb0nat0r	802
5	12Magner05	773
6	Lez_	709
7	TheSecondLord	434
8	LuvLuvLove	342
9	Mr_Byzantine	319
10	craaaash	261
11	LeauVox4921	257
12	Kowcio_	229
13	Manaateee	204
14	bl1ss0	194
15	MattieHD	180
16	Jackattack53	155
17	j5ylim	127
18	milltesco	113
19	Touched_Bread	86
20	cuddlyMonster	60
21	RoskobiOne	53
22	beeperbeeper5	50
23	ScootOfBoot	41
24	Soplight	39
25	Nicserso	31
26	Pumpkin_P_Patch	26
27	CoffeeNoir	21
28	Enderxz3	20
29	Krowuss	18
30	Legendosh	16
31	pintsizedrogue	10
32	Huwulling	8
32	TheKingK_	8
34	TheWickedBird	6
35	Reneedium	3
36	thewindmillman	2
36	Hyp3rion_	2
36	oscminus	2
36	Buuck_	2
36	Spacewardharpy7	2
41	Merv__	1
41	Secret_Canary	1
41	500am	1
41	_witch_craft_	1
41	NameGenerat0r	1
41	Steelynan	1
