rank	username	minecraft:used/minecraft:waxed_copper_block
1	PlasticOtari	1766
2	Mattesco	927
3	12Magner05	755
4	Jimb0nat0r	710
5	Lez_	709
6	TheSecondLord	344
7	LeauVox4921	257
8	Mr_Byzantine	212
9	Manaateee	186
10	Touched_Bread	86
11	Nicserso	31
12	CoffeeNoir	21
13	Enderxz3	19
14	MineMaster0012	18
15	Legendosh	16
16	pintsizedrogue	10
17	Huwulling	8
17	UCP_TheKingK	8
19	Jackattack53	3
19	Soplight	3
21	thewindmillman	2
21	Spacewardharpy7	2
23	500am	1
23	Hyp3rion_	1
23	NameGenerat0r	1
23	Steelynan	1
