rank	username	minecraft:used/minecraft:waxed_copper_block
1	Mattesco	7217
2	PlasticOtari	1766
3	hanaryheatwave	1264
4	Jimb0nat0r	802
5	12Magner05	773
6	Lez_	709
7	TheSecondLord	434
8	Spaghettatron	371
9	Mr_Byzantine	321
10	craaaash	261
11	DrowsyOracle	257
12	Kowcio_	229
13	Manaateee	204
14	bl1ss0	194
15	MattieHD	183
16	Jackattack53	155
17	thewindmillman	146
18	j5ylim	127
19	milltesco	113
20	Touched_Bread	86
21	Secret_Canary	75
22	cutelilreno	60
23	RoskobiOne	53
24	beeperbeeper5	50
25	ScootOfBoot	41
26	Soplight	39
27	Nicserso	31
28	Pumpkin_P_Patch	26
29	CoffeeNoir	21
30	Enderxz3	20
31	CLG_Kata	18
31	Krowuss	18
31	oscminus	18
34	Legendosh	16
35	Eczbek	11
36	pintsizedrogue	10
37	Huwulling	8
37	Buuck_	8
37	TheKingK_	8
40	net_flex	6
40	MAns_44	6
40	TheWickedBird	6
43	MyMawgDonaldsGon	5
44	Reneedium	3
44	pixelviolin	3
46	k_ce	2
46	Hyp3rion_	2
46	Spacewardharpy7	2
49	Merv__	1
49	500am	1
49	_witch_craft_	1
49	NameGenerat0r	1
49	Steelynan	1
