rank	username	minecraft:used/minecraft:waxed_copper_block
1	PlasticOtari	1766
2	Mattesco	927
3	Jimb0nat0r	802
4	12Magner05	755
5	Lez_	709
6	TheSecondLord	345
7	Mr_Byzantine	282
8	LeauVox4921	257
9	Manaateee	204
10	j5ylim	127
11	Touched_Bread	86
12	beeperbeeper5	50
13	ScootOfBoot	41
14	Nicserso	31
15	CoffeeNoir	21
16	hanaryheatwave	20
17	Enderxz3	19
18	Krowuss	18
18	MineMaster0012	18
20	Legendosh	16
21	pintsizedrogue	10
22	Huwulling	8
22	UCP_TheKingK	8
24	Jackattack53	3
24	Soplight	3
26	thewindmillman	2
26	Spacewardharpy7	2
28	500am	1
28	Hyp3rion_	1
28	NameGenerat0r	1
28	Kowcio_	1
28	Steelynan	1
