rank	username	minecraft:used/minecraft:waxed_copper_block
1	Mattesco	6303
2	PlasticOtari	1766
3	Jimb0nat0r	802
4	12Magner05	755
5	Lez_	709
6	TheSecondLord	345
7	Mr_Byzantine	319
8	LeauVox4921	257
9	Manaateee	204
10	Jackattack53	155
11	j5ylim	127
12	Touched_Bread	86
13	beeperbeeper5	50
14	ScootOfBoot	41
15	Nicserso	31
16	CoffeeNoir	21
16	hanaryheatwave	21
18	Enderxz3	19
19	Krowuss	18
19	MineMaster0012	18
21	Legendosh	16
22	pintsizedrogue	10
23	Huwulling	8
23	UCP_TheKingK	8
25	Soplight	3
26	thewindmillman	2
26	oscminus	2
26	Spacewardharpy7	2
29	Secret_Canary	1
29	500am	1
29	Hyp3rion_	1
29	NameGenerat0r	1
29	Kowcio_	1
29	Steelynan	1
