rank	username	minecraft:used/minecraft:waxed_copper_block
1	Mattesco	7217
2	PlasticOtari	1766
3	hanaryheatwave	1264
4	Jimb0nat0r	802
5	12Magner05	773
6	Lez_	709
7	TheSecondLord	434
8	Spaghettatron	371
9	Mr_Byzantine	321
10	craaaash	261
11	DrowsyOracle	257
12	Kowcio_	229
13	Manaateee	204
14	bl1ss0	194
15	MattieHD	182
16	Jackattack53	155
17	thewindmillman	139
18	j5ylim	127
19	milltesco	113
20	Touched_Bread	86
21	Secret_Canary	67
22	cutelilreno	60
23	RoskobiOne	53
24	beeperbeeper5	50
25	ScootOfBoot	41
26	Soplight	39
27	Nicserso	31
28	Pumpkin_P_Patch	26
29	CoffeeNoir	21
30	Enderxz3	20
31	Krowuss	18
31	oscminus	18
33	Legendosh	16
34	Eczbek	11
35	pintsizedrogue	10
36	CLG_Kata	9
37	Huwulling	8
37	TheKingK_	8
39	Buuck_	7
40	net_flex	6
40	TheWickedBird	6
42	MAns_44	5
43	Reneedium	3
44	k_ce	2
44	MyMawgDonaldsGon	2
44	Hyp3rion_	2
44	Spacewardharpy7	2
48	Merv__	1
48	500am	1
48	_witch_craft_	1
48	NameGenerat0r	1
48	Steelynan	1
