rank	username	minecraft:used/minecraft:waxed_copper_block
1	Mattesco	7217
2	PlasticOtari	1766
3	hanaryheatwave	1272
4	thewindmillman	837
5	Jimb0nat0r	802
6	12Magner05	773
7	Lez_	709
8	Enderxz3	475
9	TheSecondLord	434
10	Spaghettatron	371
11	Mr_Byzantine	323
12	craaaash	261
13	DrowsyOracle	257
14	Kowcio_	229
15	Manaateee	204
16	bl1ss0	194
17	MattieHD	184
18	Jackattack53	155
19	j5ylim	127
20	milltesco	113
21	Touched_Bread	86
22	Secret_Canary	75
23	cutelilreno	60
24	RoskobiOne	53
25	beeperbeeper5	52
26	Soplight	50
27	ScootOfBoot	41
28	pixelviolin	39
29	Nicserso	31
30	CLG_Kata	30
31	Pumpkin_P_Patch	26
32	Yamdalorian	22
33	CoffeeNoir	21
34	Krowuss	18
34	oscminus	18
36	Legendosh	16
37	Merv__	12
38	Eczbek	11
38	00000000-0000-0000-0009-01fe065167f0	11
40	pintsizedrogue	10
41	Buuck_	9
42	Huwulling	8
42	TheKingK_	8
44	Werbe	7
45	net_flex	6
45	MAns_44	6
45	TheWickedBird	6
48	MyMawgDonaldsGon	5
49	Reneedium	3
50	k_ce	2
50	Hyp3rion_	2
50	Spacewardharpy7	2
53	500am	1
53	_witch_craft_	1
53	NameGenerat0r	1
53	_Mythic____	1
53	Steelynan	1
