rank	username	minecraft:used/minecraft:waxed_copper_block
1	PlasticOtari	1766
2	Mattesco	927
3	12Magner05	755
3	Jimb0nat0r	755
5	Lez_	709
6	TheSecondLord	344
7	LeauVox4921	257
8	Mr_Byzantine	225
9	Manaateee	204
10	j5ylim	127
11	Touched_Bread	86
12	Nicserso	31
13	CoffeeNoir	21
14	hanaryheatwave	20
15	Enderxz3	19
16	Krowuss	18
16	MineMaster0012	18
18	Legendosh	16
19	pintsizedrogue	10
20	Huwulling	8
20	UCP_TheKingK	8
22	Jackattack53	3
22	Soplight	3
24	thewindmillman	2
24	Spacewardharpy7	2
26	500am	1
26	Hyp3rion_	1
26	NameGenerat0r	1
26	Steelynan	1
