rank	username	minecraft:used/minecraft:green_concrete
1	AdmiralSmoke	2416
2	Snowflowe	2128
3	beeperbeeper5	2084
4	Nicserso	1455
5	joethahobo	1195
6	Alteriity	1086
7	lordpipe	704
8	Kakolbus	643
9	TheShyPig	544
10	Mr_Byzantine	538
11	noam464	443
12	TheSecondLord	407
13	thewindmillman	291
13	Mattesco	291
15	Optiprimus	277
16	Shogunite	268
17	Steelynan	239
18	AlexxO_o	224
19	Koffeeinz	205
20	YungMaki	176
21	teslawolf38	173
22	Soplight	145
23	Spacewardharpy7	144
24	stellarjay	128
25	okCrypto	123
26	SolicitedPuma101	121
27	Deathkob	115
28	Lez_	103
29	underscore_2	73
30	pintsizedrogue	71
31	ROY4LE	65
32	MakeHistory157	60
33	LeonelSalamanca	58
33	jnp_gaming	58
35	burbankbuilder28	43
36	Hiryu27	42
36	Skylord_Luke	42
36	epiksk8erduck	42
39	PlasticOtari	41
40	Kowcio_	37
41	luseis	35
42	mobunni	33
43	Groovy_MoonBird	32
43	iSammael	32
43	WyngGoy	32
46	The_slideV3	29
47	EMC_	28
47	UCP_TheKingK	28
49	HellsSponge	27
50	TheBiggestFeller	25
50	xolstoi	25
52	Euclidoris	23
52	Lord_Jord	23
54	500am	20
54	Samificator	20
54	TruestTurnip	20
57	obzii	17
58	SvenskaHugo	16
59	Manaateee	14
59	VentiHilton	14
61	LexMakesHistory	13
61	Sral7	13
63	6king6colt6	12
63	Vegvisir	12
65	mwrty	11
65	Ezekson	11
67	SuperPooch06	9
67	The_SlideV5	9
69	ColeSnyder	8
69	Blaiku	8
71	Archsam	6
71	WET_WET_WET	6
73	Rumpletaezer	4
73	Arceus1975	4
73	starbits140	4
76	Mahoose	2
76	Prismyst	2
76	Secret_Canary	2
76	Spenduh	2
76	KingMatthew506	2
76	Legendosh	2
76	Jimb0nat0r	2
76	Umbreon900	2
84	Merv__	1
84	rarrq	1
84	Notta	1
84	ProfessorBee	1
84	gcaisawesome	1
84	Jackattack53	1
84	Chromary	1
84	Inbefour	1
84	xzvu	1
84	CalebDHawk	1
