rank	username	minecraft:used/minecraft:green_concrete
1	AdmiralSmoke	2416
2	Snowflowe	2128
3	beeperbeeper5	1905
4	joethahobo	1195
5	Alteriity	1086
6	lordpipe	704
7	TheShyPig	544
8	noam464	443
9	TheSecondLord	407
10	Nicserso	356
11	thewindmillman	291
12	Optiprimus	277
13	Shogunite	268
14	Steelynan	239
15	AlexxO_o	224
16	Koffeeinz	205
17	teslawolf38	173
18	YungMaki	164
19	Mattesco	147
20	Soplight	145
21	Spacewardharpy7	144
22	stellarjay	128
23	okCrypto	123
24	SolicitedPuma101	121
25	Deathkob	115
26	underscore_2	73
27	ROY4LE	65
28	pintsizedrogue	62
29	MakeHistory157	60
30	LeonelSalamanca	58
30	jnp_gaming	58
32	burbankbuilder28	43
33	Hiryu27	42
33	Skylord_Luke	42
33	epiksk8erduck	42
36	PlasticOtari	41
37	Kowcio_	37
38	luseis	35
39	mobunni	33
40	Groovy_MoonBird	32
40	iSammael	32
40	WyngGoy	32
43	The_slideV3	29
44	EMC_	28
45	HellsSponge	27
46	TheBiggestFeller	25
47	Euclidoris	23
47	Lord_Jord	23
49	Mr_Byzantine	22
50	500am	20
50	TruestTurnip	20
52	obzii	17
53	SvenskaHugo	16
54	VentiHilton	14
55	LexMakesHistory	13
55	Sral7	13
57	6king6colt6	12
57	Vegvisir	12
59	mwrty	11
59	Ezekson	11
61	SuperPooch06	9
61	Manaateee	9
61	The_SlideV5	9
64	ColeSnyder	8
64	Blaiku	8
66	WET_WET_WET	6
67	Rumpletaezer	4
67	Arceus1975	4
67	starbits140	4
70	Mahoose	2
70	Prismyst	2
70	Secret_Canary	2
70	Spenduh	2
70	KingMatthew506	2
70	Legendosh	2
70	Jimb0nat0r	2
70	Umbreon900	2
78	Merv__	1
78	Notta	1
78	ProfessorBee	1
78	gcaisawesome	1
78	Chromary	1
78	Inbefour	1
78	xzvu	1
78	CalebDHawk	1
