rank	username	minecraft:used/minecraft:green_concrete
1	AdmiralSmoke	2416
2	Snowflowe	2128
3	beeperbeeper5	2096
4	Nicserso	1455
5	joethahobo	1195
6	Alteriity	1086
7	lordpipe	704
8	Kakolbus	643
9	Mr_Byzantine	547
10	TheShyPig	544
11	noam464	444
12	TheSecondLord	407
13	thewindmillman	291
13	Mattesco	291
15	Optiprimus	277
16	Shogunite	268
17	Steelynan	243
18	AlexxO_o	224
19	Koffeeinz	205
20	YungMaki	176
21	teslawolf38	173
22	Soplight	145
23	Spacewardharpy7	144
24	stellarjay	128
25	okCrypto	123
26	SolicitedPuma101	121
27	Deathkob	115
28	Lez_	103
29	underscore_2	73
30	pintsizedrogue	71
31	ROY4LE	65
32	MakeHistory157	60
33	LeonelSalamanca	58
33	jnp_gaming	58
35	burbankbuilder28	43
35	epiksk8erduck	43
37	Hiryu27	42
37	Skylord_Luke	42
39	PlasticOtari	41
40	Kowcio_	37
41	luseis	35
42	mobunni	33
43	Groovy_MoonBird	32
43	iSammael	32
43	WyngGoy	32
43	xolstoi	32
47	The_slideV3	29
48	EMC_	28
48	UCP_TheKingK	28
50	HellsSponge	27
51	TheBiggestFeller	25
52	Euclidoris	23
52	Lord_Jord	23
54	500am	20
54	Samificator	20
54	TruestTurnip	20
57	obzii	17
58	SvenskaHugo	16
59	Manaateee	14
59	VentiHilton	14
61	LexMakesHistory	13
61	Sral7	13
63	6king6colt6	12
63	Vegvisir	12
65	mwrty	11
65	Ezekson	11
67	SuperPooch06	9
67	The_SlideV5	9
69	ColeSnyder	8
69	Blaiku	8
71	Archsam	6
71	WET_WET_WET	6
73	Rumpletaezer	4
73	Arceus1975	4
73	starbits140	4
76	Mahoose	2
76	Prismyst	2
76	Secret_Canary	2
76	Krowuss	2
76	Spenduh	2
76	KingMatthew506	2
76	Legendosh	2
76	Jimb0nat0r	2
76	Umbreon900	2
85	Merv__	1
85	rarrq	1
85	Notta	1
85	ProfessorBee	1
85	gcaisawesome	1
85	Jackattack53	1
85	Chromary	1
85	Inbefour	1
85	xzvu	1
85	CalebDHawk	1
