rank	username	minecraft:used/minecraft:green_concrete
1	Yamdalorian	2416
2	Snowflowe	2128
3	beeperbeeper5	2096
4	Nicserso	1455
5	joethahobo	1195
6	Mr_Byzantine	1176
7	Alteriity	1086
8	lordpipe	704
9	Kakolbus	643
10	TheShyPig	544
11	noam464	444
12	Cache3	414
13	TheSecondLord	407
14	Mattesco	396
15	Lez_	375
16	thewindmillman	291
17	Optiprimus	277
18	Hoid_the_Roamer	273
19	Shogunite	268
20	Steelynan	243
21	AlexxO_o	224
22	Koffeeinz	205
23	Gzrdy	190
24	doublemaki	176
25	RoskobiOne	175
26	teslawolf38	173
27	Soplight	145
28	QuiCreans	144
28	Spacewardharpy7	144
30	stellarjay	128
31	okCrypto	123
32	SolicitedPuma101	121
33	Deathkob	115
34	Kowcio_	110
35	craaaash	103
36	milltesco	74
37	underscore_2	73
38	pintsizedrogue	71
39	royal_2	65
39	ROY4LE	65
41	MakeHistory157	60
42	EdGalbraith	58
42	jnp_gaming	58
44	LuvLuvLove	56
45	Buuck_	51
46	burbankbuilder28	43
46	epiksk8erduck	43
48	Hiryu27	42
48	Skylord_Luke	42
50	Merv__	41
50	Jackattack53	41
50	PlasticOtari	41
53	luseis	35
54	mobunni	33
55	Groovy_MoonBird	32
55	iSammael	32
55	WyngGoy	32
58	The_slideV3	29
59	EMC_	28
59	TheKingK_	28
61	HellsSponge	27
62	TheBiggestFeller	25
63	Euclidoris	23
63	Lord_Jord	23
65	500am	20
65	Samificator	20
65	TruestTurnip	20
68	obzii	17
69	SvenskaHugo	16
70	Manaateee	14
70	VentiHilton	14
72	LexMakesHistory	13
72	Sral7	13
74	6king6colt6	12
74	mymayowasgone	12
74	Vegvisir	12
77	mwrty	11
77	Ezekson	11
79	SuperPooch06	9
79	The_SlideV5	9
81	ColeSnyder	8
81	Blaiku	8
83	Archsam	6
83	WET_WET_WET	6
85	MattieHD	5
86	Rumpletaezer	4
86	Arceus1975	4
86	starbits140	4
89	lpinfinity	3
90	Mahoose	2
90	Prismyst	2
90	Secret_Canary	2
90	Krowuss	2
90	Spenduh	2
90	KingMatthew506	2
90	Legendosh	2
90	Jimb0nat0r	2
90	MrAxolotl20	2
99	rarrq	1
99	Notta	1
99	Studio4x32	1
99	gcaisawesome	1
99	Chromary	1
99	Inbefour	1
99	xzvu	1
99	CalebDHawk	1
