rank	username	minecraft:used/minecraft:green_concrete
1	Yamdalorian	2416
2	Snowflowe	2128
3	beeperbeeper5	2096
4	Nicserso	1455
5	joethahobo	1195
6	Mr_Byzantine	1176
7	Alteriity	1086
8	lordpipe	704
9	Kakolbus	643
10	TheShyPig	544
11	noam464	444
12	TheSecondLord	407
13	Lez_	341
13	Mattesco	341
15	thewindmillman	291
16	Optiprimus	277
17	Shogunite	268
18	Steelynan	243
19	AlexxO_o	224
20	Koffeeinz	205
21	YungMaki	176
22	teslawolf38	173
23	Soplight	145
24	Spacewardharpy7	144
25	stellarjay	128
26	okCrypto	123
27	SolicitedPuma101	121
28	Deathkob	115
29	underscore_2	73
30	pintsizedrogue	71
31	ROY4LE	65
32	MakeHistory157	60
33	EdGalbraith	58
33	jnp_gaming	58
35	burbankbuilder28	43
35	epiksk8erduck	43
37	Hiryu27	42
37	Skylord_Luke	42
37	Kowcio_	42
40	Jackattack53	41
40	PlasticOtari	41
42	luseis	35
43	mobunni	33
44	Groovy_MoonBird	32
44	iSammael	32
44	WyngGoy	32
44	skitzxo	32
48	The_slideV3	29
49	EMC_	28
49	TheKingK_	28
51	HellsSponge	27
52	TheBiggestFeller	25
53	Euclidoris	23
53	Lord_Jord	23
55	500am	20
55	Samificator	20
55	TruestTurnip	20
58	obzii	17
59	SvenskaHugo	16
60	Manaateee	14
60	VentiHilton	14
62	LexMakesHistory	13
62	Sral7	13
64	6king6colt6	12
64	Vegvisir	12
66	mwrty	11
66	Ezekson	11
68	SuperPooch06	9
68	The_SlideV5	9
70	ColeSnyder	8
70	Blaiku	8
72	Archsam	6
72	WET_WET_WET	6
74	Rumpletaezer	4
74	Arceus1975	4
74	starbits140	4
77	fragrantmonke444	3
78	Mahoose	2
78	Prismyst	2
78	Secret_Canary	2
78	Krowuss	2
78	Spenduh	2
78	KingMatthew506	2
78	Legendosh	2
78	Jimb0nat0r	2
78	MrAxolotl20	2
87	Merv__	1
87	rarrq	1
87	Notta	1
87	ProfessorBee	1
87	gcaisawesome	1
87	Chromary	1
87	Inbefour	1
87	xzvu	1
87	CalebDHawk	1
