rank	username	minecraft:used/minecraft:green_concrete
1	AdmiralSmoke	2416
2	Snowflowe	2128
3	beeperbeeper5	2096
4	Nicserso	1455
5	joethahobo	1195
6	Mr_Byzantine	1176
7	Alteriity	1086
8	lordpipe	704
9	Kakolbus	643
10	TheShyPig	544
11	noam464	444
12	TheSecondLord	407
13	thewindmillman	291
13	Mattesco	291
15	Optiprimus	277
16	Shogunite	268
17	Steelynan	243
18	AlexxO_o	224
19	Koffeeinz	205
20	YungMaki	176
21	teslawolf38	173
22	Soplight	145
23	Spacewardharpy7	144
24	stellarjay	128
25	okCrypto	123
26	SolicitedPuma101	121
27	Deathkob	115
28	Lez_	103
29	underscore_2	73
30	pintsizedrogue	71
31	ROY4LE	65
32	MakeHistory157	60
33	LeonelSalamanca	58
33	jnp_gaming	58
35	burbankbuilder28	43
35	epiksk8erduck	43
37	Hiryu27	42
37	Skylord_Luke	42
39	Jackattack53	41
39	PlasticOtari	41
41	Kowcio_	37
42	luseis	35
43	mobunni	33
44	Groovy_MoonBird	32
44	iSammael	32
44	WyngGoy	32
44	xolstoi	32
48	The_slideV3	29
49	EMC_	28
49	UCP_TheKingK	28
51	HellsSponge	27
52	TheBiggestFeller	25
53	Euclidoris	23
53	Lord_Jord	23
55	500am	20
55	Samificator	20
55	TruestTurnip	20
58	obzii	17
59	SvenskaHugo	16
60	Manaateee	14
60	VentiHilton	14
62	LexMakesHistory	13
62	Sral7	13
64	6king6colt6	12
64	Vegvisir	12
66	mwrty	11
66	Ezekson	11
68	SuperPooch06	9
68	The_SlideV5	9
70	ColeSnyder	8
70	Blaiku	8
72	Archsam	6
72	WET_WET_WET	6
74	Rumpletaezer	4
74	Arceus1975	4
74	starbits140	4
77	Mahoose	2
77	Prismyst	2
77	Secret_Canary	2
77	Krowuss	2
77	Spenduh	2
77	KingMatthew506	2
77	Legendosh	2
77	Jimb0nat0r	2
77	Umbreon900	2
86	Merv__	1
86	rarrq	1
86	Notta	1
86	ProfessorBee	1
86	gcaisawesome	1
86	Chromary	1
86	Inbefour	1
86	xzvu	1
86	CalebDHawk	1
