rank	username	minecraft:used/minecraft:green_concrete
1	AdmiralSmoke	2416
2	Snowflowe	2128
3	beeperbeeper5	1924
4	Nicserso	1455
5	joethahobo	1195
6	Alteriity	1086
7	lordpipe	704
8	TheShyPig	544
9	noam464	443
10	TheSecondLord	407
11	thewindmillman	291
12	Optiprimus	277
13	Shogunite	268
14	Steelynan	239
15	AlexxO_o	224
16	Koffeeinz	205
17	teslawolf38	173
18	Mattesco	164
18	YungMaki	164
20	Soplight	145
21	Spacewardharpy7	144
22	stellarjay	128
23	okCrypto	123
24	SolicitedPuma101	121
25	Deathkob	115
26	underscore_2	73
27	ROY4LE	65
28	pintsizedrogue	62
29	MakeHistory157	60
30	Mr_Byzantine	59
31	LeonelSalamanca	58
31	jnp_gaming	58
33	burbankbuilder28	43
34	Hiryu27	42
34	Skylord_Luke	42
34	epiksk8erduck	42
37	PlasticOtari	41
38	Kowcio_	37
39	luseis	35
40	mobunni	33
41	Groovy_MoonBird	32
41	iSammael	32
41	WyngGoy	32
44	The_slideV3	29
45	EMC_	28
46	HellsSponge	27
47	TheBiggestFeller	25
48	Lez_	23
48	Euclidoris	23
48	Lord_Jord	23
51	500am	20
51	TruestTurnip	20
53	obzii	17
54	SvenskaHugo	16
55	VentiHilton	14
56	LexMakesHistory	13
56	Sral7	13
58	6king6colt6	12
58	Vegvisir	12
60	mwrty	11
60	Ezekson	11
62	SuperPooch06	9
62	Manaateee	9
62	The_SlideV5	9
65	ColeSnyder	8
65	Blaiku	8
67	WET_WET_WET	6
68	Rumpletaezer	4
68	Arceus1975	4
68	starbits140	4
71	Mahoose	2
71	Prismyst	2
71	Secret_Canary	2
71	Spenduh	2
71	KingMatthew506	2
71	Legendosh	2
71	Jimb0nat0r	2
71	Umbreon900	2
79	Merv__	1
79	Notta	1
79	ProfessorBee	1
79	gcaisawesome	1
79	Chromary	1
79	Inbefour	1
79	xzvu	1
79	CalebDHawk	1
