rank	username	minecraft:used/minecraft:green_concrete
1	Smoke____	2284
2	Snowflowe	2128
3	beeperbeeper5	1663
4	lordpipe	696
5	TheShyPig	544
6	Nicserso	299
7	thewindmillman	291
8	Optiprimus	277
9	Shogunite	268
10	TheSecondLord	243
11	sebastiensaborio	239
12	teslawolf38	173
13	YungMaki	164
14	noam464	146
15	Soplight	145
16	Spacewardharpy7	144
17	stellarjay	128
18	SolicitedPuma101	121
19	Deathkob	115
20	ROY4LE	65
21	MakeHistory157	60
22	jnp_gaming	58
23	burbankbuilder28	43
24	Hiryu27	42
24	Skylord_Luke	42
24	epiksk8erduck	42
27	PlasticOtari	41
28	Kowcio_	37
29	mobunni	33
30	Groovy_MoonBird	32
30	WyngGoy	32
32	The_slideV3	29
33	HellsSponge	27
34	TheBiggestFeller	25
35	Euclidoris	23
35	Lord_Jord	23
37	obzii	17
38	VentiHilton	14
39	LexMakesHistory	13
39	Sral7	13
41	6king6colt6	12
41	joethahobo	12
41	Vegvisir	12
44	mwrty	11
44	Ezekson	11
46	pintsizedrogue	9
46	SuperPooch06	9
46	The_SlideV5	9
49	ColeSnyder	8
49	Blaiku	8
51	WET_WET_WET	6
52	Rumpletaezer	4
52	starbits140	4
54	500am	3
55	Mahoose	2
55	KingMatthew506	2
55	Legendosh	2
58	Merv__	1
58	Notta	1
58	ProfessorBee	1
58	gcaisawesome	1
58	Chromary	1
58	Inbefour	1
58	stahouo	1
58	CalebDHawk	1
