rank	username	minecraft:used/minecraft:green_concrete
1	Smoke____	2284
2	Snowflowe	2128
3	beeperbeeper5	1783
4	lordpipe	704
5	TheShyPig	544
6	Alteriity	350
7	Nicserso	299
8	thewindmillman	291
9	Optiprimus	277
10	Shogunite	268
11	TheSecondLord	243
12	Steelynan	239
13	AlexxO_o	224
14	Koffeeinz	205
15	teslawolf38	173
16	YungMaki	164
17	noam464	146
18	Soplight	145
19	Spacewardharpy7	144
20	stellarjay	128
21	SolicitedPuma101	121
22	Deathkob	115
23	ROY4LE	65
24	MakeHistory157	60
25	jnp_gaming	58
26	burbankbuilder28	43
27	Hiryu27	42
27	Skylord_Luke	42
27	epiksk8erduck	42
30	PlasticOtari	41
31	Kowcio_	37
32	mobunni	33
33	Groovy_MoonBird	32
33	WyngGoy	32
35	The_slideV3	29
36	EMC_	28
37	HellsSponge	27
38	TheBiggestFeller	25
39	Euclidoris	23
39	Lord_Jord	23
41	pintsizedrogue	21
42	500am	20
43	obzii	17
44	VentiHilton	14
45	LexMakesHistory	13
45	Sral7	13
47	6king6colt6	12
47	joethahobo	12
47	Vegvisir	12
50	mwrty	11
50	Ezekson	11
52	SuperPooch06	9
52	The_SlideV5	9
54	ColeSnyder	8
54	Blaiku	8
56	WET_WET_WET	6
57	Rumpletaezer	4
57	Arceus1975	4
57	starbits140	4
60	Mahoose	2
60	Prismyst	2
60	Spenduh	2
60	KingMatthew506	2
60	Legendosh	2
60	Umbreon900	2
66	Merv__	1
66	Notta	1
66	ProfessorBee	1
66	gcaisawesome	1
66	Chromary	1
66	Inbefour	1
66	stahouo	1
66	CalebDHawk	1
