rank	username	minecraft:used/minecraft:green_concrete
1	Smoke____	2284
2	Snowflowe	2128
3	beeperbeeper5	1783
4	lordpipe	704
5	TheShyPig	544
6	Nicserso	299
7	thewindmillman	291
8	Optiprimus	277
9	Shogunite	268
10	TheSecondLord	243
11	Steelynan	239
12	teslawolf38	173
13	YungMaki	164
14	noam464	146
15	Soplight	145
16	Spacewardharpy7	144
17	stellarjay	128
18	SolicitedPuma101	121
19	Deathkob	115
20	ROY4LE	65
21	MakeHistory157	60
22	jnp_gaming	58
23	burbankbuilder28	43
24	Hiryu27	42
24	Skylord_Luke	42
24	epiksk8erduck	42
27	PlasticOtari	41
28	Kowcio_	37
29	mobunni	33
30	Groovy_MoonBird	32
30	WyngGoy	32
32	The_slideV3	29
33	EMC_	28
34	HellsSponge	27
35	TheBiggestFeller	25
36	Euclidoris	23
36	Lord_Jord	23
38	pintsizedrogue	21
39	500am	20
40	obzii	17
41	VentiHilton	14
42	LexMakesHistory	13
42	Sral7	13
44	6king6colt6	12
44	joethahobo	12
44	Vegvisir	12
47	mwrty	11
47	Ezekson	11
49	SuperPooch06	9
49	The_SlideV5	9
51	ColeSnyder	8
51	Blaiku	8
53	WET_WET_WET	6
54	Rumpletaezer	4
54	starbits140	4
56	Mahoose	2
56	KingMatthew506	2
56	Legendosh	2
56	Umbreon900	2
60	Merv__	1
60	Notta	1
60	ProfessorBee	1
60	gcaisawesome	1
60	Chromary	1
60	Inbefour	1
60	stahouo	1
60	CalebDHawk	1
