rank	username	minecraft:used/minecraft:green_concrete
1	Yamdalorian	2416
2	Snowflowe	2128
3	beeperbeeper5	2096
4	Nicserso	1455
5	joethahobo	1195
6	Mr_Byzantine	1176
7	Alteriity	1086
8	lordpipe	704
9	Kakolbus	643
10	TheShyPig	544
11	noam464	444
12	TheSecondLord	407
13	Lez_	363
14	Mattesco	341
15	thewindmillman	291
16	Optiprimus	277
17	Shogunite	268
18	Steelynan	243
19	AlexxO_o	224
20	Koffeeinz	205
21	Gzrdy	190
22	YungMaki	176
23	RoskobiOne	175
24	teslawolf38	173
25	Soplight	145
26	QuiCreans	144
26	Spacewardharpy7	144
28	stellarjay	128
29	okCrypto	123
30	SolicitedPuma101	121
31	Deathkob	115
32	underscore_2	73
33	pintsizedrogue	71
34	ROY4LE	65
35	MakeHistory157	60
36	EdGalbraith	58
36	jnp_gaming	58
38	burbankbuilder28	43
38	epiksk8erduck	43
40	Hiryu27	42
40	Skylord_Luke	42
40	Kowcio_	42
43	Merv__	41
43	Jackattack53	41
43	PlasticOtari	41
46	luseis	35
47	mobunni	33
48	Groovy_MoonBird	32
48	iSammael	32
48	WyngGoy	32
48	skitzxo	32
52	The_slideV3	29
53	EMC_	28
53	TheKingK_	28
55	HellsSponge	27
56	TheBiggestFeller	25
57	Euclidoris	23
57	Lord_Jord	23
59	500am	20
59	Samificator	20
59	TruestTurnip	20
62	obzii	17
63	SvenskaHugo	16
64	Manaateee	14
64	VentiHilton	14
66	LexMakesHistory	13
66	Sral7	13
68	6king6colt6	12
68	Vegvisir	12
70	mwrty	11
70	Ezekson	11
72	SuperPooch06	9
72	The_SlideV5	9
74	ColeSnyder	8
74	Blaiku	8
76	Archsam	6
76	crashomon	6
76	WET_WET_WET	6
79	Rumpletaezer	4
79	Arceus1975	4
79	starbits140	4
82	fragrantmonke444	3
83	Mahoose	2
83	Prismyst	2
83	Secret_Canary	2
83	Krowuss	2
83	Spenduh	2
83	KingMatthew506	2
83	Legendosh	2
83	Jimb0nat0r	2
83	MrAxolotl20	2
92	rarrq	1
92	Notta	1
92	ProfessorBee	1
92	gcaisawesome	1
92	Chromary	1
92	Inbefour	1
92	xzvu	1
92	CalebDHawk	1
