rank	username	minecraft:used/minecraft:green_concrete
1	Yamdalorian	2416
2	Snowflowe	2128
3	beeperbeeper5	2096
4	Nicserso	1455
5	joethahobo	1195
6	Mr_Byzantine	1176
7	Alteriity	1086
8	lordpipe	704
9	Kakolbus	643
10	TheShyPig	544
11	noam464	444
12	TheSecondLord	407
13	Mattesco	396
14	Lez_	375
15	thewindmillman	291
16	Optiprimus	277
17	Shogunite	268
18	Steelynan	243
19	AlexxO_o	224
20	Koffeeinz	205
21	Gzrdy	190
22	YungMaki	176
23	RoskobiOne	175
24	teslawolf38	173
25	Soplight	145
26	QuiCreans	144
26	Spacewardharpy7	144
28	stellarjay	128
29	okCrypto	123
30	SolicitedPuma101	121
31	Deathkob	115
32	crashomon	96
33	fragrantmonke444	74
34	underscore_2	73
35	pintsizedrogue	71
36	ROY4LE	65
37	MakeHistory157	60
38	EdGalbraith	58
38	jnp_gaming	58
40	Buuck_	51
41	burbankbuilder28	43
41	epiksk8erduck	43
43	Hiryu27	42
43	Skylord_Luke	42
43	Kowcio_	42
46	Merv__	41
46	Jackattack53	41
46	PlasticOtari	41
49	luseis	35
50	mobunni	33
51	Groovy_MoonBird	32
51	iSammael	32
51	WyngGoy	32
51	skitzxo	32
55	The_slideV3	29
56	EMC_	28
56	TheKingK_	28
58	HellsSponge	27
59	TheBiggestFeller	25
60	Euclidoris	23
60	Lord_Jord	23
62	500am	20
62	Samificator	20
62	TruestTurnip	20
65	obzii	17
66	SvenskaHugo	16
67	Manaateee	14
67	VentiHilton	14
69	LexMakesHistory	13
69	Sral7	13
71	6king6colt6	12
71	Vegvisir	12
73	mwrty	11
73	Ezekson	11
75	myaccountwasgone	10
76	SuperPooch06	9
76	The_SlideV5	9
78	ColeSnyder	8
78	Blaiku	8
80	Archsam	6
80	WET_WET_WET	6
82	Rumpletaezer	4
82	Arceus1975	4
82	starbits140	4
85	MattieHD	3
86	Mahoose	2
86	Prismyst	2
86	Secret_Canary	2
86	Krowuss	2
86	Spenduh	2
86	KingMatthew506	2
86	Legendosh	2
86	Jimb0nat0r	2
86	MrAxolotl20	2
95	rarrq	1
95	Notta	1
95	ProfessorBee	1
95	gcaisawesome	1
95	Chromary	1
95	Inbefour	1
95	xzvu	1
95	CalebDHawk	1
