rank	username	minecraft:used/minecraft:green_concrete
1	Smoke____	2284
2	Snowflowe	2128
3	beeperbeeper5	1783
4	lordpipe	704
5	TheShyPig	544
6	Alteriity	350
7	Nicserso	299
8	thewindmillman	291
9	Optiprimus	277
10	Shogunite	268
11	TheSecondLord	243
12	Steelynan	239
13	AlexxO_o	224
14	Koffeeinz	205
15	teslawolf38	173
16	YungMaki	164
17	noam464	146
18	Soplight	145
19	Spacewardharpy7	144
20	stellarjay	128
21	SolicitedPuma101	121
22	Deathkob	115
23	ROY4LE	65
24	MakeHistory157	60
25	jnp_gaming	58
26	burbankbuilder28	43
27	Hiryu27	42
27	Skylord_Luke	42
27	epiksk8erduck	42
30	PlasticOtari	41
31	Kowcio_	37
32	mobunni	33
33	Groovy_MoonBird	32
33	WyngGoy	32
35	Jiminie	31
36	The_slideV3	29
37	EMC_	28
38	HellsSponge	27
39	TheBiggestFeller	25
40	Euclidoris	23
40	Lord_Jord	23
42	pintsizedrogue	21
43	500am	20
44	obzii	17
45	VentiHilton	14
46	LexMakesHistory	13
46	Sral7	13
48	6king6colt6	12
48	joethahobo	12
48	Vegvisir	12
51	mwrty	11
51	Ezekson	11
53	SuperPooch06	9
53	The_SlideV5	9
55	ColeSnyder	8
55	Blaiku	8
57	WET_WET_WET	6
58	Rumpletaezer	4
58	Arceus1975	4
58	starbits140	4
61	Mahoose	2
61	Prismyst	2
61	Spenduh	2
61	KingMatthew506	2
61	Legendosh	2
61	Umbreon900	2
67	Merv__	1
67	Notta	1
67	ProfessorBee	1
67	gcaisawesome	1
67	Chromary	1
67	Inbefour	1
67	stahouo	1
67	CalebDHawk	1
