rank	username	minecraft:used/minecraft:green_concrete
1	Smoke____	2416
2	Snowflowe	2128
3	beeperbeeper5	1905
4	joethahobo	1195
5	Alteriity	1086
6	lordpipe	704
7	TheShyPig	544
8	noam464	443
9	TheSecondLord	407
10	Nicserso	356
11	thewindmillman	291
12	Optiprimus	277
13	Shogunite	268
14	Steelynan	239
15	AlexxO_o	224
16	Koffeeinz	205
17	teslawolf38	173
18	YungMaki	164
19	Mattesco	147
20	Soplight	145
21	Spacewardharpy7	144
22	stellarjay	128
23	okCrypto	123
24	SolicitedPuma101	121
25	Deathkob	115
26	underscore_2	73
27	ROY4LE	65
28	pintsizedrogue	62
29	MakeHistory157	60
30	binman420	58
30	jnp_gaming	58
32	burbankbuilder28	43
33	Hiryu27	42
33	Skylord_Luke	42
33	epiksk8erduck	42
36	PlasticOtari	41
37	Kowcio_	37
38	luseis	35
39	mobunni	33
40	Groovy_MoonBird	32
40	iSammael	32
40	WyngGoy	32
43	The_slideV3	29
44	EMC_	28
45	HellsSponge	27
46	TheBiggestFeller	25
47	Euclidoris	23
47	Lord_Jord	23
49	500am	20
50	obzii	17
51	SvenskaHugo	16
52	VentiHilton	14
53	LexMakesHistory	13
53	Sral7	13
55	6king6colt6	12
55	Vegvisir	12
57	mwrty	11
57	Ezekson	11
59	SuperPooch06	9
59	RoofTyler	9
59	The_SlideV5	9
62	ColeSnyder	8
62	Blaiku	8
64	WET_WET_WET	6
65	Rumpletaezer	4
65	Arceus1975	4
65	starbits140	4
68	Mahoose	2
68	Prismyst	2
68	Secret_Canary	2
68	gusstationwerker	2
68	KingMatthew506	2
68	Legendosh	2
68	Jimb0nat0r	2
68	Umbreon900	2
76	Merv__	1
76	Notta	1
76	ProfessorBee	1
76	gcaisawesome	1
76	Chromary	1
76	Inbefour	1
76	xzvu	1
76	CalebDHawk	1
