rank	username	minecraft:used/minecraft:green_concrete
1	AdmiralSmoke	2416
2	Snowflowe	2128
3	beeperbeeper5	2084
4	Nicserso	1455
5	joethahobo	1195
6	Alteriity	1086
7	lordpipe	704
8	Kakolbus	643
9	TheShyPig	544
10	Mr_Byzantine	511
11	noam464	443
12	TheSecondLord	407
13	thewindmillman	291
13	Mattesco	291
15	Optiprimus	277
16	Shogunite	268
17	Steelynan	239
18	AlexxO_o	224
19	Koffeeinz	205
20	YungMaki	176
21	teslawolf38	173
22	Soplight	145
23	Spacewardharpy7	144
24	stellarjay	128
25	okCrypto	123
26	SolicitedPuma101	121
27	Deathkob	115
28	underscore_2	73
29	ROY4LE	65
30	pintsizedrogue	62
31	MakeHistory157	60
32	LeonelSalamanca	58
32	jnp_gaming	58
34	Lez_	48
35	burbankbuilder28	43
36	Hiryu27	42
36	Skylord_Luke	42
36	epiksk8erduck	42
39	PlasticOtari	41
40	Kowcio_	37
41	luseis	35
42	mobunni	33
43	Groovy_MoonBird	32
43	iSammael	32
43	WyngGoy	32
46	The_slideV3	29
47	EMC_	28
47	UCP_TheKingK	28
49	HellsSponge	27
50	TheBiggestFeller	25
51	Euclidoris	23
51	Lord_Jord	23
53	500am	20
53	Samificator	20
53	TruestTurnip	20
56	obzii	17
57	SvenskaHugo	16
58	Manaateee	14
58	VentiHilton	14
60	LexMakesHistory	13
60	Sral7	13
62	6king6colt6	12
62	Vegvisir	12
64	mwrty	11
64	Ezekson	11
66	SuperPooch06	9
66	The_SlideV5	9
68	ColeSnyder	8
68	Blaiku	8
70	Archsam	6
70	WET_WET_WET	6
72	Rumpletaezer	4
72	Arceus1975	4
72	starbits140	4
75	Mahoose	2
75	Prismyst	2
75	Secret_Canary	2
75	Spenduh	2
75	KingMatthew506	2
75	Legendosh	2
75	Jimb0nat0r	2
75	Umbreon900	2
83	Merv__	1
83	Notta	1
83	ProfessorBee	1
83	gcaisawesome	1
83	Jackattack53	1
83	Chromary	1
83	Inbefour	1
83	xzvu	1
83	CalebDHawk	1
