rank	username	minecraft:used/minecraft:green_concrete
1	Smoke____	2416
2	Snowflowe	2128
3	beeperbeeper5	1783
4	lordpipe	704
5	TheShyPig	544
6	noam464	443
7	Alteriity	350
8	Nicserso	299
9	thewindmillman	291
10	Optiprimus	277
11	Shogunite	268
12	TheSecondLord	243
13	Steelynan	239
14	AlexxO_o	224
15	Koffeeinz	205
16	teslawolf38	173
17	YungMaki	164
18	Soplight	145
19	Spacewardharpy7	144
20	stellarjay	128
21	okCrypto	123
22	SolicitedPuma101	121
23	Deathkob	115
24	underscore_2	73
25	ROY4LE	65
26	MakeHistory157	60
27	binman420	58
27	jnp_gaming	58
29	burbankbuilder28	43
30	Hiryu27	42
30	Skylord_Luke	42
30	epiksk8erduck	42
33	PlasticOtari	41
34	Kowcio_	37
35	mobunni	33
36	Groovy_MoonBird	32
36	iSammael	32
36	WyngGoy	32
39	luseis	31
40	The_slideV3	29
41	EMC_	28
42	HellsSponge	27
43	TheBiggestFeller	25
44	Euclidoris	23
44	Lord_Jord	23
46	pintsizedrogue	21
47	500am	20
48	obzii	17
49	VentiHilton	14
50	LexMakesHistory	13
50	Sral7	13
52	6king6colt6	12
52	joethahobo	12
52	Vegvisir	12
55	mwrty	11
55	Ezekson	11
57	SuperPooch06	9
57	The_SlideV5	9
59	ColeSnyder	8
59	Blaiku	8
61	WET_WET_WET	6
62	Rumpletaezer	4
62	Arceus1975	4
62	starbits140	4
65	Mahoose	2
65	Prismyst	2
65	gusstationwerker	2
65	KingMatthew506	2
65	Legendosh	2
65	Umbreon900	2
71	Merv__	1
71	Notta	1
71	ProfessorBee	1
71	gcaisawesome	1
71	Chromary	1
71	Inbefour	1
71	xzvu	1
71	CalebDHawk	1
