rank	username	minecraft:used/minecraft:green_concrete
1	Smoke____	2284
2	Snowflowe	2128
3	beeperbeeper5	1783
4	lordpipe	704
5	TheShyPig	544
6	Alteriity	350
7	Nicserso	299
8	thewindmillman	291
9	Optiprimus	277
10	Shogunite	268
11	TheSecondLord	243
12	Steelynan	239
13	AlexxO_o	224
14	Koffeeinz	205
15	teslawolf38	173
16	YungMaki	164
17	noam464	146
18	Soplight	145
19	Spacewardharpy7	144
20	stellarjay	128
21	okCrypto	123
22	SolicitedPuma101	121
23	Deathkob	115
24	ROY4LE	65
25	MakeHistory157	60
26	jnp_gaming	58
27	burbankbuilder28	43
28	Hiryu27	42
28	Skylord_Luke	42
28	epiksk8erduck	42
31	PlasticOtari	41
32	Kowcio_	37
33	mobunni	33
34	Groovy_MoonBird	32
34	WyngGoy	32
36	Jiminie	31
37	The_slideV3	29
38	EMC_	28
39	HellsSponge	27
40	TheBiggestFeller	25
41	Euclidoris	23
41	Lord_Jord	23
43	pintsizedrogue	21
44	500am	20
45	obzii	17
46	VentiHilton	14
47	LexMakesHistory	13
47	Sral7	13
49	6king6colt6	12
49	joethahobo	12
49	Vegvisir	12
52	mwrty	11
52	Ezekson	11
54	SuperPooch06	9
54	The_SlideV5	9
56	ColeSnyder	8
56	Blaiku	8
58	WET_WET_WET	6
59	Rumpletaezer	4
59	Arceus1975	4
59	starbits140	4
62	Mahoose	2
62	Prismyst	2
62	Spenduh	2
62	KingMatthew506	2
62	Legendosh	2
62	Umbreon900	2
68	Merv__	1
68	Notta	1
68	ProfessorBee	1
68	gcaisawesome	1
68	Chromary	1
68	Inbefour	1
68	stahouo	1
68	CalebDHawk	1
