rank	username	minecraft:used/minecraft:green_concrete
1	Yamdalorian	2416
2	Snowflowe	2128
3	beeperbeeper5	2096
4	Nicserso	1455
5	joethahobo	1195
6	Mr_Byzantine	1176
7	Alteriity	1086
8	lordpipe	704
9	Kakolbus	643
10	TheShyPig	544
11	noam464	444
12	Cache3	414
13	TheSecondLord	407
14	Mattesco	396
15	Lez_	375
16	thewindmillman	291
17	Optiprimus	277
18	Hoid_the_Roamer	273
19	Shogunite	268
20	Steelynan	243
21	AlexxO_o	224
22	Koffeeinz	205
23	Gzrdy	190
24	doublemaki	176
25	RoskobiOne	175
26	teslawolf38	173
27	Soplight	145
28	QuiCreans	144
28	Spacewardharpy7	144
30	stellarjay	128
31	okCrypto	123
32	SolicitedPuma101	121
33	Deathkob	115
34	craaaash	98
35	milltesco	74
36	underscore_2	73
37	pintsizedrogue	71
38	royal_2	65
38	ROY4LE	65
40	MakeHistory157	60
41	EdGalbraith	58
41	jnp_gaming	58
43	Buuck_	51
44	burbankbuilder28	43
44	epiksk8erduck	43
46	Hiryu27	42
46	Skylord_Luke	42
46	Kowcio_	42
49	Merv__	41
49	Jackattack53	41
49	PlasticOtari	41
52	luseis	35
53	mobunni	33
54	Groovy_MoonBird	32
54	iSammael	32
54	WyngGoy	32
54	LuvLuvLove	32
58	The_slideV3	29
59	EMC_	28
59	TheKingK_	28
61	HellsSponge	27
62	TheBiggestFeller	25
63	Euclidoris	23
63	Lord_Jord	23
65	500am	20
65	Samificator	20
65	TruestTurnip	20
68	obzii	17
69	SvenskaHugo	16
70	Manaateee	14
70	VentiHilton	14
72	LexMakesHistory	13
72	Sral7	13
74	6king6colt6	12
74	Vegvisir	12
76	mwrty	11
76	Ezekson	11
78	mymayowasgone	10
79	SuperPooch06	9
79	The_SlideV5	9
81	ColeSnyder	8
81	Blaiku	8
83	Archsam	6
83	WET_WET_WET	6
85	MattieHD	5
86	Rumpletaezer	4
86	Arceus1975	4
86	starbits140	4
89	lpinfinity	3
90	Mahoose	2
90	Prismyst	2
90	Secret_Canary	2
90	Krowuss	2
90	Spenduh	2
90	KingMatthew506	2
90	Legendosh	2
90	Jimb0nat0r	2
90	MrAxolotl20	2
99	rarrq	1
99	Notta	1
99	Studio4x32	1
99	gcaisawesome	1
99	Chromary	1
99	Inbefour	1
99	xzvu	1
99	CalebDHawk	1
