rank	username	minecraft:used/minecraft:green_concrete
1	Yamdalorian	2416
2	Snowflowe	2128
3	beeperbeeper5	2096
4	Nicserso	1455
5	joethahobo	1195
6	Mr_Byzantine	1176
7	Alteriity	1086
8	lordpipe	704
9	Kakolbus	643
10	TheShyPig	544
11	noam464	444
12	TheSecondLord	407
13	Lez_	363
14	Mattesco	341
15	thewindmillman	291
16	Optiprimus	277
17	Shogunite	268
18	Steelynan	243
19	AlexxO_o	224
20	Koffeeinz	205
21	Gzrdy	190
22	YungMaki	176
23	teslawolf38	173
24	Soplight	145
25	QuiCreans	144
25	Spacewardharpy7	144
27	stellarjay	128
28	okCrypto	123
29	SolicitedPuma101	121
30	Deathkob	115
31	underscore_2	73
32	pintsizedrogue	71
33	ROY4LE	65
34	MakeHistory157	60
35	EdGalbraith	58
35	jnp_gaming	58
37	burbankbuilder28	43
37	epiksk8erduck	43
39	Hiryu27	42
39	Skylord_Luke	42
39	Kowcio_	42
42	Jackattack53	41
42	PlasticOtari	41
44	luseis	35
45	mobunni	33
46	Groovy_MoonBird	32
46	iSammael	32
46	WyngGoy	32
46	skitzxo	32
50	Merv__	29
50	The_slideV3	29
52	EMC_	28
52	TheKingK_	28
54	HellsSponge	27
55	TheBiggestFeller	25
56	Euclidoris	23
56	Lord_Jord	23
58	500am	20
58	Samificator	20
58	TruestTurnip	20
61	obzii	17
62	SvenskaHugo	16
63	Manaateee	14
63	VentiHilton	14
65	LexMakesHistory	13
65	Sral7	13
67	6king6colt6	12
67	Vegvisir	12
69	mwrty	11
69	Ezekson	11
71	SuperPooch06	9
71	The_SlideV5	9
73	ColeSnyder	8
73	Blaiku	8
75	Archsam	6
75	crashomon	6
75	WET_WET_WET	6
78	Rumpletaezer	4
78	Arceus1975	4
78	starbits140	4
81	fragrantmonke444	3
82	Mahoose	2
82	Prismyst	2
82	Secret_Canary	2
82	Krowuss	2
82	Spenduh	2
82	KingMatthew506	2
82	Legendosh	2
82	Jimb0nat0r	2
82	MrAxolotl20	2
91	rarrq	1
91	Notta	1
91	ProfessorBee	1
91	gcaisawesome	1
91	Chromary	1
91	Inbefour	1
91	xzvu	1
91	CalebDHawk	1
