rank	username	minecraft:used/minecraft:green_concrete
1	Smoke____	2393
2	Snowflowe	2128
3	beeperbeeper5	1783
4	lordpipe	704
5	TheShyPig	544
6	Alteriity	350
7	Nicserso	299
8	thewindmillman	291
9	Optiprimus	277
10	Shogunite	268
11	TheSecondLord	243
12	Steelynan	239
13	AlexxO_o	224
14	Koffeeinz	205
15	teslawolf38	173
16	YungMaki	164
17	noam464	146
18	Soplight	145
19	Spacewardharpy7	144
20	stellarjay	128
21	okCrypto	123
22	SolicitedPuma101	121
23	Deathkob	115
24	ROY4LE	65
25	MakeHistory157	60
26	jnp_gaming	58
27	burbankbuilder28	43
28	Hiryu27	42
28	Skylord_Luke	42
28	epiksk8erduck	42
31	PlasticOtari	41
32	Kowcio_	37
33	mobunni	33
34	Groovy_MoonBird	32
34	iSammael	32
34	WyngGoy	32
37	Jiminie	31
38	The_slideV3	29
39	EMC_	28
40	HellsSponge	27
41	TheBiggestFeller	25
42	Euclidoris	23
42	Lord_Jord	23
44	pintsizedrogue	21
45	500am	20
46	obzii	17
47	VentiHilton	14
48	LexMakesHistory	13
48	Sral7	13
50	6king6colt6	12
50	joethahobo	12
50	Vegvisir	12
53	mwrty	11
53	Ezekson	11
55	SuperPooch06	9
55	The_SlideV5	9
57	ColeSnyder	8
57	Blaiku	8
59	WET_WET_WET	6
60	Rumpletaezer	4
60	Arceus1975	4
60	starbits140	4
63	Mahoose	2
63	Prismyst	2
63	Spenduh	2
63	KingMatthew506	2
63	Legendosh	2
63	Umbreon900	2
69	Merv__	1
69	Notta	1
69	ProfessorBee	1
69	gcaisawesome	1
69	Chromary	1
69	Inbefour	1
69	stahouo	1
69	CalebDHawk	1
