rank	username	minecraft:used/minecraft:green_concrete
1	Smoke____	2416
2	Snowflowe	2128
3	beeperbeeper5	1905
4	joethahobo	1195
5	Alteriity	1086
6	lordpipe	704
7	TheShyPig	544
8	noam464	443
9	TheSecondLord	407
10	Nicserso	356
11	thewindmillman	291
12	Optiprimus	277
13	Shogunite	268
14	Steelynan	239
15	AlexxO_o	224
16	Koffeeinz	205
17	teslawolf38	173
18	YungMaki	164
19	Mattesco	147
20	Soplight	145
21	Spacewardharpy7	144
22	stellarjay	128
23	okCrypto	123
24	SolicitedPuma101	121
25	Deathkob	115
26	underscore_2	73
27	ROY4LE	65
28	pintsizedrogue	62
29	MakeHistory157	60
30	binman420	58
30	jnp_gaming	58
32	burbankbuilder28	43
33	Hiryu27	42
33	Skylord_Luke	42
33	epiksk8erduck	42
36	PlasticOtari	41
37	Kowcio_	37
38	luseis	35
39	mobunni	33
40	Groovy_MoonBird	32
40	iSammael	32
40	WyngGoy	32
43	The_slideV3	29
44	EMC_	28
45	HellsSponge	27
46	TheBiggestFeller	25
47	Euclidoris	23
47	Lord_Jord	23
49	500am	20
49	TruestTurnip	20
51	obzii	17
52	SvenskaHugo	16
53	VentiHilton	14
54	LexMakesHistory	13
54	Sral7	13
56	6king6colt6	12
56	Vegvisir	12
58	mwrty	11
58	Ezekson	11
60	SuperPooch06	9
60	RoofTyler	9
60	The_SlideV5	9
63	ColeSnyder	8
63	Blaiku	8
65	WET_WET_WET	6
66	Rumpletaezer	4
66	Arceus1975	4
66	starbits140	4
69	Mahoose	2
69	Prismyst	2
69	Secret_Canary	2
69	gusstationwerker	2
69	KingMatthew506	2
69	Legendosh	2
69	Jimb0nat0r	2
69	Umbreon900	2
77	Merv__	1
77	Notta	1
77	ProfessorBee	1
77	gcaisawesome	1
77	Chromary	1
77	Inbefour	1
77	xzvu	1
77	CalebDHawk	1
