rank	username	minecraft:used/minecraft:green_concrete
1	Smoke____	2416
2	Snowflowe	2128
3	beeperbeeper5	1904
4	Alteriity	1086
5	lordpipe	704
6	TheShyPig	544
7	noam464	443
8	TheSecondLord	407
9	Nicserso	299
10	thewindmillman	291
11	Optiprimus	277
12	Shogunite	268
13	Steelynan	239
14	AlexxO_o	224
15	Koffeeinz	205
16	teslawolf38	173
17	YungMaki	164
18	Mattesco	147
19	Soplight	145
20	Spacewardharpy7	144
21	stellarjay	128
22	okCrypto	123
23	SolicitedPuma101	121
24	Deathkob	115
25	underscore_2	73
26	ROY4LE	65
27	pintsizedrogue	62
28	MakeHistory157	60
29	binman420	58
29	jnp_gaming	58
31	burbankbuilder28	43
32	Hiryu27	42
32	Skylord_Luke	42
32	epiksk8erduck	42
35	PlasticOtari	41
36	Kowcio_	37
37	luseis	35
38	mobunni	33
39	Groovy_MoonBird	32
39	iSammael	32
39	WyngGoy	32
42	The_slideV3	29
43	EMC_	28
44	HellsSponge	27
45	TheBiggestFeller	25
46	Euclidoris	23
46	Lord_Jord	23
48	500am	20
49	obzii	17
50	VentiHilton	14
51	LexMakesHistory	13
51	Sral7	13
53	6king6colt6	12
53	joethahobo	12
53	Vegvisir	12
56	mwrty	11
56	Ezekson	11
58	SuperPooch06	9
58	RoofTyler	9
58	The_SlideV5	9
61	ColeSnyder	8
61	Blaiku	8
63	WET_WET_WET	6
64	Rumpletaezer	4
64	Arceus1975	4
64	starbits140	4
67	Mahoose	2
67	Prismyst	2
67	Secret_Canary	2
67	gusstationwerker	2
67	KingMatthew506	2
67	Legendosh	2
67	Jimb0nat0r	2
67	Umbreon900	2
75	Merv__	1
75	Notta	1
75	ProfessorBee	1
75	gcaisawesome	1
75	Chromary	1
75	Inbefour	1
75	xzvu	1
75	CalebDHawk	1
