rank	username	minecraft:used/minecraft:green_concrete
1	Smoke____	2416
2	Snowflowe	2128
3	beeperbeeper5	1883
4	lordpipe	704
5	TheShyPig	544
6	noam464	443
7	TheSecondLord	407
8	Alteriity	350
9	Nicserso	299
10	thewindmillman	291
11	Optiprimus	277
12	Shogunite	268
13	Steelynan	239
14	AlexxO_o	224
15	Koffeeinz	205
16	teslawolf38	173
17	YungMaki	164
18	Mattesco	147
19	Soplight	145
20	Spacewardharpy7	144
21	stellarjay	128
22	okCrypto	123
23	SolicitedPuma101	121
24	Deathkob	115
25	underscore_2	73
26	ROY4LE	65
27	MakeHistory157	60
28	binman420	58
28	jnp_gaming	58
30	burbankbuilder28	43
31	Hiryu27	42
31	Skylord_Luke	42
31	epiksk8erduck	42
34	PlasticOtari	41
35	Kowcio_	37
36	luseis	35
37	mobunni	33
38	Groovy_MoonBird	32
38	iSammael	32
38	WyngGoy	32
41	The_slideV3	29
42	EMC_	28
43	pintsizedrogue	27
43	HellsSponge	27
45	TheBiggestFeller	25
46	Euclidoris	23
46	Lord_Jord	23
48	500am	20
49	obzii	17
50	VentiHilton	14
51	LexMakesHistory	13
51	Sral7	13
53	6king6colt6	12
53	joethahobo	12
53	Vegvisir	12
56	mwrty	11
56	Ezekson	11
58	SuperPooch06	9
58	The_SlideV5	9
60	ColeSnyder	8
60	Blaiku	8
62	WET_WET_WET	6
62	RoofTyler	6
64	Rumpletaezer	4
64	Arceus1975	4
64	starbits140	4
67	Mahoose	2
67	Prismyst	2
67	Secret_Canary	2
67	gusstationwerker	2
67	KingMatthew506	2
67	Legendosh	2
67	Umbreon900	2
74	Merv__	1
74	Notta	1
74	ProfessorBee	1
74	gcaisawesome	1
74	Chromary	1
74	Inbefour	1
74	xzvu	1
74	CalebDHawk	1
