rank	username	minecraft:used/minecraft:smoker
1	MightyWertu	166
2	Shogunite	112
3	kekhon	77
4	pintsizedrogue	65
5	HellsSponge	55
6	Comma__	48
7	Akoot_	43
8	500am	42
9	KarlKaek	41
10	Airem_Core	38
10	Luigipunch989	38
10	PlasticOtari	38
13	Blaiku	37
14	Fullut	36
14	MyNameIsJobo	36
16	noam464	34
17	eviltunix	33
18	TheSecondLord	32
19	PhantomsGhost_	31
19	ROY4LE	31
21	Freak_Genius	27
22	thewindmillman	26
23	CSG_Haru	25
24	TheShyPig	24
24	Spacewardharpy7	24
26	AuroraValkyrie	22
27	rarrq	21
27	Blackberry1310	21
27	LilcoinXX	21
30	Werbe	19
30	Onennon	19
30	Steelynan	19
33	Mahoose	18
33	H72l9w	18
33	Ssor69	18
33	CruncyIsTaken	18
37	Merv__	17
37	bloodbiter	17
37	Sky_light_KING	17
37	SvenskaHugo	17
41	youhjjhhhjj	16
41	Jiminbub	16
41	Soplight	16
41	brofrickcheaters	16
45	SaucyDark	15
45	titanlax	15
47	joethahobo	14
47	Vizzoid	14
47	pappaberg	14
47	ApophisNova	14
47	KeruNatsema	14
47	Ezekson	14
47	MyNamaSheff	14
47	DkansK	14
55	Bandito_Roamer	13
55	Megarboh	13
55	Di_infiri	13
55	Rumpletaezer	13
55	ItsAki_	13
55	layabout100	13
55	Kubeusz2010	13
62	fr0stss	12
62	Prodiginus	12
62	m_be9	12
62	Inchef	12
62	NoxxxxiS	12
62	SlayerCrypto	12
62	Arceus1975	12
62	Lutres_Torane	12
62	_Karmaa	12
62	Xclax101	12
62	starbits140	12
73	tortillatitan	11
73	MonitorLizards	11
75	Cowison	10
75	Malorn_Aetherius	10
75	Snowflowe	10
75	jewbacaman	10
75	RodSerlingCringe	10
75	NameGenerat0r	10
75	NotMeowMix	10
75	Ze_BaronKrigler	10
75	Eraxa	10
75	Kowcio_	10
75	YungMaki	10
75	stellarjay	10
75	obzii	10
88	Jovaphobic	9
88	Zlatovlas	9
88	ChampPog_	9
88	Paintz	9
88	Maenara	9
88	EveryonesUncle	9
94	Spaghettatron	8
94	Historical_Sand	8
94	himak1	8
94	xxPipperDipperxx	8
94	Drewen24	8
94	Jiminie	8
94	El_Jalapeno	8
94	fluddd	8
102	Tobinator_007	7
102	MSK__	7
102	YungJakobo	7
102	The_Fulgurator	7
102	Bumpy419	7
102	chipklip	7
102	SSytex_X	7
102	WYFYoyo	7
110	Louiis123	6
110	TheFlfthHorseman	6
110	Euclidoris	6
110	MattieHD	6
110	Smashic	6
110	set67	6
110	UncreativeArtist	6
110	thescout7	6
110	Xalithia	6
110	breadbowlgamer	6
110	whoaluv	6
110	seramalen	6
110	Project_MKBRD	6
110	Kim_Jong_eel	6
110	XxCookiequeenxX	6
110	rotten_mango	6
110	DarkS0L	6
110	Meatlaugh	6
110	KingMatthew506	6
110	Enderslayerxz3	6
130	Groovy_MoonBird	5
130	RoskobiOne	5
130	Sleek_Storm_721	5
130	Dedalus36	5
130	TooManyDuck	5
130	shdesolt	5
130	gilesmcriles	5
130	jacxhadow	5
130	Cortexia	5
130	M_Patata	5
130	killmeiamtraitor	5
130	Kynigito	5
130	PigDab	5
130	ADEXTV	5
130	KlausVonStiglitz	5
130	Groundler	5
130	MasterNueve	5
130	07shiny	5
130	SammiWolfGirl	5
130	fffMike	5
130	RadarHz	5
130	smogfrog	5
130	jnp_gaming	5
130	Powowowow	5
130	Smoke____	5
155	elicobnoah	4
155	teslawolf38	4
155	bigstankyy	4
155	Hyugo	4
155	hm947	4
155	eitanzaki	4
155	livingdaydreams	4
155	PhantomBionic	4
155	Myszoaz	4
155	Swexti	4
155	beeperbeeper5	4
155	Stynxy	4
155	Guillemet	4
155	Jokerman369	4
155	Master_Kol	4
155	Gingayy	4
155	Mariopreeet	4
155	Bobby808	4
155	Mewar	4
155	SpicyMeatballs	4
155	XboxPanda	4
155	Hyp3rion_	4
