rank	username	minecraft:used/minecraft:smoker
1	MightyWertu	166
2	Shogunite	112
3	PlasticOtari	97
4	pintsizedrogue	78
5	kekhon	77
6	Lez_	57
7	HellsSponge	55
8	Comma__	48
9	Akoot_	44
10	500am	42
11	KarlKaek	41
12	Airem_Core	38
12	Luigipunch989	38
14	luseis	37
14	Blaiku	37
16	Fullut	36
16	MyNameIsJobo	36
18	noam464	34
19	eviltunix	33
20	TheSecondLord	32
21	PhantomsGhost_	31
21	ROY4LE	31
23	prizm_	28
24	RoofTyler	27
24	FreakGenius	27
26	thewindmillman	26
27	Spacewardharpy7	25
27	Burge_r	25
29	TheShyPig	24
30	Mahoose	23
31	AuroraValkyrie	22
32	rarrq	21
32	Blackberry1310	21
32	Smashic	21
32	LilcoinXX	21
32	Soplight	21
37	Kowcio_	20
38	Werbe	19
38	Onennon	19
38	Steelynan	19
41	Merv__	18
41	H72l9w	18
41	Ssor69	18
41	Smussa	18
45	bloodbiter	17
45	IamCL4SSY	17
45	SvenskaHugo	17
48	youhjjhhhjj	16
48	Jiminbub	16
48	brofrickcheaters	16
51	SaucyDark	15
51	titanlax	15
53	Mr_Byzantine	14
53	joethahobo	14
53	Vizzoid	14
53	pappaberg	14
53	ApophisNova	14
53	Mattesco	14
53	KeruNatsema	14
53	Ezekson	14
53	MyNamaSheff	14
53	DkansK	14
63	Bandito_Roamer	13
63	Megarboh	13
63	Touched_Bread	13
63	Di_infiri	13
63	Rumpletaezer	13
63	ItsAki_	13
63	layabout100	13
63	Kubeusz2010	13
71	fr0stss	12
71	Prodiginus	12
71	m_be9	12
71	Inchef	12
71	NoxxxxiS	12
71	SlayerCrypto	12
71	Arceus1975	12
71	Lutres_Torane	12
71	_Karmaa	12
71	Xclax101	12
71	starbits140	12
82	tortillatitan	11
82	MonitorLizards	11
82	tsitrawhy	11
82	Smoke____	11
86	Cowison	10
86	Malorn_Aetherius	10
86	Crowman1	10
86	Snowflowe	10
86	jewbacaman	10
86	SaintJosie	10
86	NameGenerat0r	10
86	NotMeowMix	10
86	Ze_BaronKrigler	10
86	Eraxa	10
86	YungMaki	10
86	stellarjay	10
86	obzii	10
99	Jovaphobic	9
99	Zlatovlas	9
99	ChampPog_	9
99	Paintz	9
99	Maenara	9
99	EveryonesUncle	9
105	H0UNDFRMH3LL	8
105	diamondgolem35	8
105	Spaghettatron	8
105	jessewegottacook	8
105	Historical_Sand	8
105	MattieHD	8
105	himak1	8
105	xxPipperDipperxx	8
105	Drewen24	8
105	El_Jalapeno	8
105	fluddd	8
116	Tobinator_007	7
116	FazeObama69	7
116	Gemstuff	7
116	ITDV	7
116	Jakobo1337	7
116	The_Fulgurator	7
116	Bumpy419	7
116	Tyrannosplart	7
116	SSytex_X	7
116	calamariclam_I	7
116	WYFYoyo	7
127	Louiis123	6
127	bigstankyy	6
127	TheFlfthHorseman	6
127	Euclidoris	6
127	set67	6
127	UncreativeArtist	6
127	thescout7	6
127	Xalithia	6
127	breadbowlgamer	6
127	whoaluv	6
127	seramalen	6
127	Project_MKBRD	6
127	Kim_Jong_eel	6
127	Lord_Zacler	6
127	XxCookiequeenxX	6
127	rotten_mango	6
127	DarkS0L	6
127	Meatlaugh	6
127	KingMatthew506	6
127	EngagedGrub41	6
127	Enderxz3	6
148	Groovy_MoonBird	5
148	RoskobiOne	5
148	Sleek_Storm_721	5
148	Esme_1	5
148	TooManyDuck	5
148	beeperbeeper5	5
148	shdesolt	5
148	gilesmcriles	5
148	jacxhadow	5
148	Cortexia	5
148	M_Patata	5
148	killmeiamtraitor	5
148	Kynigito	5
148	PigDab	5
148	ADEXTV	5
148	KlausVonStiglitz	5
148	Groundler	5
148	MasterNueve	5
148	07shiny	5
148	UCP_TheKingK	5
148	SammiWolfGirl	5
148	fffMike	5
148	RadarHz	5
148	smogfrog	5
148	jnp_gaming	5
148	Powowowow	5
174	elicobnoah	4
174	teslawolf38	4
