rank	username	minecraft:used/minecraft:smoker
1	MightyWertu	166
2	Manaateee	113
3	Shogunite	112
4	PlasticOtari	99
5	Lez_	82
6	pintsizedrogue	81
7	kekhon	77
8	luseis	70
9	HellsSponge	55
10	Mr_Byzantine	49
11	Comma__	48
12	Akoot_	44
13	500am	42
14	KarlKaek	41
15	Airem_Core	38
15	Luigipunch989	38
17	Blaiku	37
18	Fullut	36
18	MyNameIsJobo	36
20	noam464	34
21	TheSecondLord	33
21	eviltunix	33
23	PhantomsGhost_	31
23	ROY4LE	31
25	rarrq	30
26	Merv__	28
26	prizm_	28
28	FreakGenius	27
28	Kowcio_	27
28	Soplight	27
31	thewindmillman	26
32	Spacewardharpy7	25
32	Burge_r	25
34	TheShyPig	24
35	Mahoose	23
36	AuroraValkyrie	22
37	Blackberry1310	21
37	Smashic	21
37	LilcoinXX	21
40	Napoleonpancake	20
40	Steelynan	20
42	Werbe	19
42	Onennon	19
42	Mattesco	19
45	H72l9w	18
45	Ssor69	18
45	The_Cruncy	18
45	NameGenerat0r	18
49	bloodbiter	17
49	IamCL4SSY	17
49	SvenskaHugo	17
52	CLG_Kata	16
52	youhjjhhhjj	16
52	Jiminbub	16
52	brofrickcheaters	16
56	SaucyDark	15
56	titanlax	15
56	SnowyAvi	15
59	joethahobo	14
59	Vizzoid	14
59	pappaberg	14
59	ApophisNova	14
59	KeruNatsema	14
59	EveryonesUncle	14
59	AstreaTSS	14
59	Ezekson	14
59	MyNamaSheff	14
59	DkansK	14
69	Bandito_Roamer	13
69	Megarboh	13
69	Touched_Bread	13
69	Di_infiri	13
69	Rumpletaezer	13
69	UMosDiesIrae	13
69	ItsAki_	13
69	layabout100	13
69	FadedSpade82	13
69	Kubeusz2010	13
79	fr0stss	12
79	Prodiginus	12
79	m_be9	12
79	Inchef	12
79	NoxxxxiS	12
79	SlayerCrypto	12
79	Arceus1975	12
79	Lutres_	12
79	_Karmaa	12
79	Xclax101	12
79	starbits140	12
90	tortillatitan	11
90	MonitorLizards	11
90	tsitrawhy	11
90	AdmiralSmoke	11
94	Cowison	10
94	EMC_	10
94	Malorn_Aetherius	10
94	Saucepeh	10
94	Crowman1	10
94	Snowflowe	10
94	jewbacaman	10
94	_Meow_Mix	10
94	Ze_BaronKrigler	10
94	Eraxa	10
94	YungMaki	10
94	stellarjay	10
94	obzii	10
107	Jovaphobic	9
107	k_ce	9
107	Zlatovlas	9
107	ChampPog_	9
107	corvidpartyfor6	9
107	Paintz	9
107	Reneedium	9
107	Maenara	9
107	MineMaster0012	9
107	SpacesickPrism	9
117	H0UNDFRMH3LL	8
117	diamondgolem35	8
117	Raltemoxitonica	8
117	jessewegottacook	8
117	Historical_Sand	8
117	IgnoredBee	8
117	MattieHD	8
117	himak1	8
117	xxPipperDipperxx	8
117	Drewen24	8
117	MAns_44	8
117	El_Jalapeno	8
117	fluddd	8
130	Tobinator_007	7
130	Gemstuff	7
130	ITDV	7
130	Jakobo1337	7
130	The_Fulgurator	7
130	Bumpy419	7
130	Tyrannosplart	7
130	StarCookiees_	7
130	SSytex_X	7
130	Enderxz3	7
130	calamariclam_I	7
130	WYFYoyo	7
142	Louiis123	6
142	bigstankyy	6
142	TheFlfthHorseman	6
142	Euclidoris	6
142	set67	6
142	UncreativeArtist	6
142	thescout7	6
142	Xalithia	6
142	breadbowlgamer	6
142	whoaluv	6
142	hanaryheatwave	6
142	seramalen	6
142	Project_MKBRD	6
142	Kim_Jong_eel	6
142	Lord_Zacler	6
142	XxCookiequeenxX	6
142	rotten_mango	6
142	DarkS0L	6
142	Meatlaugh	6
142	KingMatthew506	6
142	EngagedGrub41	6
163	Groovy_MoonBird	5
163	RoskobiOne	5
163	Sleek_Storm_721	5
163	Ryan_GEMS	5
163	TooManyDuck	5
163	beeperbeeper5	5
163	shdesolt	5
163	gilesmcriles	5
163	jacxhadow	5
163	Cortexia	5
163	M_Patata	5
163	Kakolbus	5
163	DeuceBird	5
163	killmeiamtraitor	5
163	Krowuss	5
163	SvenskaSara	5
163	Kynigito	5
163	PigDab	5
163	ADEXTV	5
163	KlausVonStiglitz	5
163	Groundler	5
163	MasterNueve	5
163	07shiny	5
163	UCP_TheKingK	5
163	SammiWolfGirl	5
163	fffMike	5
163	RadarHz	5
163	smogfrog	5
163	jnp_gaming	5
163	Powowowow	5
163	00000000-0000-0000-0009-01fc3bb26159	5
194	elicobnoah	4
194	_Huge_Male_	4
194	TooPure2	4
194	PazinGaming	4
194	teslawolf38	4
194	Hyugo	4
194	hm947	4
194	eitanzaki	4
194	livingdaydreams	4
194	Alteriity	4
194	PhantomBionic	4
194	Myszoaz	4
194	Swexti	4
194	Stynxy	4
194	Guillemet	4
194	Jokerman369	4
194	Master_Kol	4
194	Gingayy	4
194	Mariopreeet	4
194	Bobby808	4
194	Mewar	4
194	SpicyMeatballs	4
194	XboxPanda	4
194	TheDankPlatypus	4
194	Hyp3rion_	4
194	Solar_Power	4
194	Skylord_Luke	4
194	Felenov	4
194	The11thDoctor	4
194	Jimi7hits	4
194	Aangezet	4
194	wobn	4
194	MinuteMira	4
