rank	username	minecraft:used/minecraft:smoker
1	MightyWertu	166
2	Shogunite	112
3	kekhon	77
4	pintsizedrogue	65
5	HellsSponge	55
6	Comma__	48
7	Akoot_	43
8	500am	42
9	KarlKaek	41
10	Airem_Core	38
10	Luigipunch989	38
12	Blaiku	37
13	Fullut	36
13	MyNameIsJobo	36
15	noam464	34
16	eviltunix	33
17	TheSecondLord	32
18	PhantomsGhost_	31
18	ROY4LE	31
20	Freak_Genius	27
21	thewindmillman	26
22	CSG_Haru	25
23	TheShyPig	24
23	Spacewardharpy7	24
25	AuroraValkyrie	22
26	rarrq	21
26	Blackberry1310	21
26	LilcoinXX	21
29	Werbe	19
29	Onennon	19
29	Steelynan	19
32	Mahoose	18
32	H72l9w	18
32	Ssor69	18
32	CruncyIsTaken	18
36	Merv__	17
36	bloodbiter	17
36	Sky_light_KING	17
36	SvenskaHugo	17
40	youhjjhhhjj	16
40	Jiminbub	16
40	Soplight	16
40	brofrickcheaters	16
44	SaucyDark	15
44	titanlax	15
46	joethahobo	14
46	Vizzoid	14
46	pappaberg	14
46	ApophisNova	14
46	KeruNatsema	14
46	Ezekson	14
46	MyNamaSheff	14
46	DkansK	14
54	Bandito_Roamer	13
54	Megarboh	13
54	Di_infiri	13
54	Rumpletaezer	13
54	ItsAki_	13
54	layabout100	13
54	Kubeusz2010	13
61	fr0stss	12
61	Prodiginus	12
61	m_be9	12
61	Inchef	12
61	NoxxxxiS	12
61	SlayerCrypto	12
61	Arceus1975	12
61	Lutres_Torane	12
61	_Karmaa	12
61	Xclax101	12
61	starbits140	12
72	tortillatitan	11
72	MonitorLizards	11
74	Cowison	10
74	Malorn_Aetherius	10
74	Snowflowe	10
74	jewbacaman	10
74	RodSerlingCringe	10
74	NameGenerat0r	10
74	NotMeowMix	10
74	Ze_BaronKrigler	10
74	Eraxa	10
74	Kowcio_	10
74	YungMaki	10
74	stellarjay	10
74	obzii	10
87	Jovaphobic	9
87	Zlatovlas	9
87	ChampPog_	9
87	Paintz	9
87	Maenara	9
87	EveryonesUncle	9
93	Spaghettatron	8
93	Historical_Sand	8
93	himak1	8
93	xxPipperDipperxx	8
93	Drewen24	8
93	Jiminie	8
93	El_Jalapeno	8
93	fluddd	8
101	Tobinator_007	7
101	MSK__	7
101	YungJakobo	7
101	The_Fulgurator	7
101	Bumpy419	7
101	chipklip	7
101	SSytex_X	7
101	WYFYoyo	7
109	Louiis123	6
109	TheFlfthHorseman	6
109	Euclidoris	6
109	MattieHD	6
109	Smashic	6
109	set67	6
109	UncreativeArtist	6
109	thescout7	6
109	Xalithia	6
109	breadbowlgamer	6
109	whoaluv	6
109	seramalen	6
109	Project_MKBRD	6
109	Kim_Jong_eel	6
109	XxCookiequeenxX	6
109	rotten_mango	6
109	DarkS0L	6
109	Meatlaugh	6
109	KingMatthew506	6
109	Enderslayerxz3	6
129	Groovy_MoonBird	5
129	RoskobiOne	5
129	Sleek_Storm_721	5
129	Dedalus36	5
129	TooManyDuck	5
129	shdesolt	5
129	gilesmcriles	5
129	jacxhadow	5
129	Cortexia	5
129	M_Patata	5
129	killmeiamtraitor	5
129	Kynigito	5
129	PigDab	5
129	ADEXTV	5
129	KlausVonStiglitz	5
129	Groundler	5
129	MasterNueve	5
129	07shiny	5
129	SammiWolfGirl	5
129	fffMike	5
129	RadarHz	5
129	smogfrog	5
129	jnp_gaming	5
129	Powowowow	5
129	Smoke____	5
154	elicobnoah	4
154	teslawolf38	4
154	bigstankyy	4
154	Hyugo	4
154	hm947	4
154	eitanzaki	4
154	livingdaydreams	4
154	PhantomBionic	4
154	Myszoaz	4
154	Swexti	4
154	beeperbeeper5	4
154	Stynxy	4
154	Guillemet	4
154	Jokerman369	4
154	Master_Kol	4
154	Gingayy	4
154	Mariopreeet	4
154	Bobby808	4
154	Mewar	4
154	SpicyMeatballs	4
154	XboxPanda	4
154	Hyp3rion_	4
154	regulator75	4
