rank	username	minecraft:used/minecraft:smoker
1	MightyWertu	166
2	Shogunite	112
3	kekhon	77
4	HellsSponge	55
5	Comma__	48
6	PlasticOtari	44
7	Akoot_	43
8	500am	42
9	KarlKaek	39
10	Airem_Core	38
10	Luigipunch989	38
12	Blaiku	37
13	Fullut	36
13	MyNameIsJobo	36
15	noam464	34
16	eviltunix	33
17	TheSecondLord	32
18	PhantomsGhost_	31
18	ROY4LE	31
20	pintsizedrogue	28
21	Freak_Genius	27
22	thewindmillman	26
23	CSG_Haru	25
24	TheShyPig	24
24	Spacewardharpy7	24
26	AuroraValkyrie	22
27	rarrq	21
27	Blackberry1310	21
27	LilcoinXX	21
30	Werbe	19
30	Onennon	19
30	AssEatrAndLicker	19
30	sebastiensaborio	19
34	Mahoose	18
34	H72l9w	18
34	Ssor69	18
34	CruncyIsTaken	18
38	bloodbiter	17
38	Sky_light_KING	17
38	SvenskaHugo	17
41	Merv__	16
41	youhjjhhhjj	16
41	Jiminbub	16
41	Soplight	16
41	brofrickcheaters	16
46	SaucyDark	15
46	titanlax	15
48	joethahobo	14
48	Vizzoid	14
48	pappaberg	14
48	ApophisNova	14
48	KeruNatsema	14
48	Ezekson	14
48	MyNamaSheff	14
48	DkansK	14
56	Bandito_Roamer	13
56	Di_infiri	13
56	Rumpletaezer	13
56	ItsAki_	13
56	layabout100	13
56	Kubeusz2010	13
62	fr0stss	12
62	Prodiginus	12
62	m_be9	12
62	Inchef	12
62	NoxxxxiS	12
62	SlayerCrypto	12
62	Arceus1975	12
62	_Karmaa	12
62	Xclax101	12
62	starbits140	12
72	tortillatitan	11
72	MonitorLizards	11
74	Cowison	10
74	Malorn_Aetherius	10
74	Snowflowe	10
74	jewbacaman	10
74	RodSerlingCringe	10
74	NameGenerat0r	10
74	NotMeowMix	10
74	Ze_BaronKrigler	10
74	Eraxa	10
74	Kowcio_	10
74	YungMaki	10
74	stellarjay	10
74	obzii	10
87	Jovaphobic	9
87	Zlatovlas	9
87	ChampPog_	9
87	Paintz	9
87	Maenara	9
87	EveryonesUncle	9
93	Spaghettatron	8
93	Historical_Sand	8
93	himak1	8
93	xxPipperDipperxx	8
93	Drewen24	8
93	El_Jalapeno	8
93	fluddd	8
100	Tobinator_007	7
100	YungJakobo	7
100	The_Fulgurator	7
100	Bumpy419	7
100	chipklip	7
100	SSytex_X	7
100	WYFYoyo	7
107	Louiis123	6
107	TheFlfthHorseman	6
107	Euclidoris	6
107	MattieHD	6
107	set67	6
107	UncreativeArtist	6
107	thescout7	6
107	Xalithia	6
107	breadbowlgamer	6
107	whoaluv	6
107	seramalen	6
107	Project_MKBRD	6
107	Kim_Jong_eel	6
107	XxCookiequeenxX	6
107	rotten_mango	6
107	DarkS0L	6
107	Meatlaugh	6
107	KingMatthew506	6
107	Enderslayerxz3	6
126	Groovy_MoonBird	5
126	Sleek_Storm_721	5
126	Dedalus36	5
126	TooManyDuck	5
126	shdesolt	5
126	gilesmcriles	5
126	jacxhadow	5
126	Cortexia	5
126	M_Patata	5
126	killmeiamtraitor	5
126	Kynigito	5
126	PigDab	5
126	ADEXTV	5
126	RoyalDorrr	5
126	KlausVonStiglitz	5
126	Groundler	5
126	MasterNueve	5
126	07shiny	5
126	SammiWolfGirl	5
126	fffMike	5
126	RadarHz	5
126	smogfrog	5
126	jnp_gaming	5
126	Powowowow	5
126	Smoke____	5
151	elicobnoah	4
151	teslawolf38	4
151	bigstankyy	4
151	Hyugo	4
151	hm947	4
151	eitanzaki	4
151	livingdaydreams	4
151	PhantomBionic	4
151	Myszoaz	4
151	MSK__	4
151	Swexti	4
151	beeperbeeper5	4
151	Stynxy	4
151	Guillemet	4
151	Jokerman369	4
151	Master_Kol	4
151	Gingayy	4
151	Mariopreeet	4
151	Bobby808	4
151	Mewar	4
151	SpicyMeatballs	4
151	XboxPanda	4
151	Hyp3rion_	4
151	regulator75	4
151	The11thDoctor	4
