rank	username	minecraft:used/minecraft:smoker
1	MightyWertu	166
2	Shogunite	112
3	Manaateee	99
4	PlasticOtari	97
5	pintsizedrogue	80
6	kekhon	77
7	Lez_	63
8	luseis	61
9	HellsSponge	55
10	Comma__	48
11	Akoot_	44
12	500am	42
13	KarlKaek	41
14	Airem_Core	38
14	Luigipunch989	38
16	Blaiku	37
17	Fullut	36
17	MyNameIsJobo	36
19	noam464	34
20	TheSecondLord	33
20	eviltunix	33
22	PhantomsGhost_	31
22	ROY4LE	31
24	prizm_	28
25	FreakGenius	27
26	thewindmillman	26
26	Kowcio_	26
28	Spacewardharpy7	25
28	Burge_r	25
30	TheShyPig	24
31	Mr_Byzantine	23
31	Mahoose	23
33	AuroraValkyrie	22
34	rarrq	21
34	Blackberry1310	21
34	Smashic	21
34	LilcoinXX	21
34	Soplight	21
39	Werbe	19
39	Onennon	19
39	Steelynan	19
42	Merv__	18
42	H72l9w	18
42	Ssor69	18
42	The_Cruncy	18
46	bloodbiter	17
46	IamCL4SSY	17
46	SvenskaHugo	17
49	youhjjhhhjj	16
49	Jiminbub	16
49	brofrickcheaters	16
52	SaucyDark	15
52	titanlax	15
54	joethahobo	14
54	Vizzoid	14
54	pappaberg	14
54	ApophisNova	14
54	Mattesco	14
54	KeruNatsema	14
54	Ezekson	14
54	MyNamaSheff	14
54	DkansK	14
63	Bandito_Roamer	13
63	SnowyAvi	13
63	Megarboh	13
63	Touched_Bread	13
63	Di_infiri	13
63	Rumpletaezer	13
63	ItsAki_	13
63	layabout100	13
63	FadedSpade82	13
63	Kubeusz2010	13
73	fr0stss	12
73	Prodiginus	12
73	m_be9	12
73	Inchef	12
73	NoxxxxiS	12
73	SlayerCrypto	12
73	Arceus1975	12
73	Lutres_	12
73	_Karmaa	12
73	Xclax101	12
73	starbits140	12
84	tortillatitan	11
84	MonitorLizards	11
84	tsitrawhy	11
84	AdmiralSmoke	11
88	Cowison	10
88	Malorn_Aetherius	10
88	Crowman1	10
88	Snowflowe	10
88	jewbacaman	10
88	SaintJosie	10
88	NameGenerat0r	10
88	_Meow_Mix	10
88	Ze_BaronKrigler	10
88	Eraxa	10
88	YungMaki	10
88	stellarjay	10
88	obzii	10
101	Jovaphobic	9
101	Zlatovlas	9
101	ChampPog_	9
101	Paintz	9
101	Maenara	9
101	EveryonesUncle	9
101	MineMaster0012	9
108	H0UNDFRMH3LL	8
108	diamondgolem35	8
108	Raltemoxitonica	8
108	jessewegottacook	8
108	Historical_Sand	8
108	IgnoredBee	8
108	MattieHD	8
108	himak1	8
108	xxPipperDipperxx	8
108	Drewen24	8
108	El_Jalapeno	8
108	fluddd	8
120	Tobinator_007	7
120	CLG_Kata	7
120	Gemstuff	7
120	ITDV	7
120	Jakobo1337	7
120	The_Fulgurator	7
120	Bumpy419	7
120	Tyrannosplart	7
120	SSytex_X	7
120	calamariclam_I	7
120	WYFYoyo	7
131	Louiis123	6
131	bigstankyy	6
131	TheFlfthHorseman	6
131	Euclidoris	6
131	set67	6
131	UncreativeArtist	6
131	thescout7	6
131	Xalithia	6
131	breadbowlgamer	6
131	whoaluv	6
131	seramalen	6
131	Project_MKBRD	6
131	Kim_Jong_eel	6
131	Lord_Zacler	6
131	XxCookiequeenxX	6
131	rotten_mango	6
131	DarkS0L	6
131	Meatlaugh	6
131	MAns_44	6
131	KingMatthew506	6
131	EngagedGrub41	6
131	Enderxz3	6
153	Groovy_MoonBird	5
153	RoskobiOne	5
153	Sleek_Storm_721	5
153	Ryan_GEMS	5
153	TooManyDuck	5
153	beeperbeeper5	5
153	shdesolt	5
153	gilesmcriles	5
153	jacxhadow	5
153	Cortexia	5
153	M_Patata	5
153	killmeiamtraitor	5
153	Kynigito	5
153	PigDab	5
153	ADEXTV	5
153	KlausVonStiglitz	5
153	Groundler	5
153	MasterNueve	5
153	07shiny	5
153	UCP_TheKingK	5
153	SammiWolfGirl	5
153	fffMike	5
