rank	username	minecraft:used/minecraft:smoker
1	MightyWertu	166
2	Shogunite	112
3	PlasticOtari	95
4	kekhon	77
5	pintsizedrogue	76
6	HellsSponge	55
7	Lez_	54
8	Comma__	48
9	Akoot_	44
10	500am	42
11	KarlKaek	41
12	Airem_Core	38
12	Luigipunch989	38
14	Blaiku	37
15	Fullut	36
15	MyNameIsJobo	36
17	noam464	34
18	eviltunix	33
19	TheSecondLord	32
20	PhantomsGhost_	31
20	ROY4LE	31
22	prizm_	28
23	FreakGenius	27
24	thewindmillman	26
25	Spacewardharpy7	25
25	Burge_r	25
27	TheShyPig	24
28	Mahoose	23
29	AuroraValkyrie	22
30	rarrq	21
30	Blackberry1310	21
30	Smashic	21
30	LilcoinXX	21
30	Soplight	21
35	Werbe	19
35	Onennon	19
35	Steelynan	19
38	Merv__	18
38	H72l9w	18
38	Ssor69	18
38	Smussa	18
38	RoofTyler	18
43	bloodbiter	17
43	IamCL4SSY	17
43	SvenskaHugo	17
46	youhjjhhhjj	16
46	Jiminbub	16
46	brofrickcheaters	16
49	SaucyDark	15
49	titanlax	15
49	luseis	15
52	joethahobo	14
52	Vizzoid	14
52	pappaberg	14
52	ApophisNova	14
52	KeruNatsema	14
52	Ezekson	14
52	MyNamaSheff	14
52	DkansK	14
60	Bandito_Roamer	13
60	Megarboh	13
60	Touched_Bread	13
60	Di_infiri	13
60	Rumpletaezer	13
60	ItsAki_	13
60	layabout100	13
60	Kowcio_	13
60	Kubeusz2010	13
69	fr0stss	12
69	Prodiginus	12
69	m_be9	12
69	Inchef	12
69	NoxxxxiS	12
69	SlayerCrypto	12
69	Arceus1975	12
69	Lutres_Torane	12
69	_Karmaa	12
69	Xclax101	12
69	starbits140	12
80	tortillatitan	11
80	MonitorLizards	11
80	tsitrawhy	11
83	Cowison	10
83	Malorn_Aetherius	10
83	Snowflowe	10
83	jewbacaman	10
83	SaintJosie	10
83	NameGenerat0r	10
83	NotMeowMix	10
83	Ze_BaronKrigler	10
83	Eraxa	10
83	YungMaki	10
83	stellarjay	10
83	obzii	10
95	Jovaphobic	9
95	Zlatovlas	9
95	ChampPog_	9
95	Paintz	9
95	Maenara	9
95	EveryonesUncle	9
101	Spaghettatron	8
101	Historical_Sand	8
101	himak1	8
101	xxPipperDipperxx	8
101	Mattesco	8
101	Drewen24	8
101	El_Jalapeno	8
101	fluddd	8
109	Tobinator_007	7
109	ITDV	7
109	Jakobo1337	7
109	The_Fulgurator	7
109	Bumpy419	7
109	Tyrannosplart	7
109	SSytex_X	7
109	calamariclam_I	7
109	WYFYoyo	7
118	Louiis123	6
118	bigstankyy	6
118	jessewegottacook	6
118	TheFlfthHorseman	6
118	Euclidoris	6
118	MattieHD	6
118	set67	6
118	UncreativeArtist	6
118	thescout7	6
118	Xalithia	6
118	breadbowlgamer	6
118	whoaluv	6
118	seramalen	6
118	Project_MKBRD	6
118	Kim_Jong_eel	6
118	XxCookiequeenxX	6
118	rotten_mango	6
118	DarkS0L	6
118	Meatlaugh	6
118	KingMatthew506	6
118	EngagedGrub41	6
118	Enderxz3	6
140	Groovy_MoonBird	5
140	Mr_Byzantine	5
140	RoskobiOne	5
140	Sleek_Storm_721	5
140	Esme_1	5
140	TooManyDuck	5
140	beeperbeeper5	5
140	shdesolt	5
140	gilesmcriles	5
140	jacxhadow	5
140	Cortexia	5
140	M_Patata	5
140	killmeiamtraitor	5
140	Kynigito	5
140	PigDab	5
140	ADEXTV	5
140	Lord_Zacler	5
140	KlausVonStiglitz	5
140	Groundler	5
140	MasterNueve	5
140	07shiny	5
140	UCP_TheKingK	5
140	SammiWolfGirl	5
140	fffMike	5
140	RadarHz	5
140	smogfrog	5
140	jnp_gaming	5
140	Powowowow	5
140	Smoke____	5
169	elicobnoah	4
169	teslawolf38	4
169	Hyugo	4
169	hm947	4
169	eitanzaki	4
169	livingdaydreams	4
169	PhantomBionic	4
169	Myszoaz	4
