rank	username	minecraft:used/minecraft:smoker
1	MightyWertu	166
2	Shogunite	112
3	Manaateee	111
4	PlasticOtari	99
5	Lez_	82
6	pintsizedrogue	81
7	kekhon	77
8	luseis	68
9	HellsSponge	55
10	Comma__	48
11	Mr_Byzantine	45
12	Akoot_	44
13	500am	42
14	KarlKaek	41
15	Airem_Core	38
15	Luigipunch989	38
17	Blaiku	37
18	Fullut	36
18	MyNameIsJobo	36
20	noam464	34
21	TheSecondLord	33
21	eviltunix	33
23	PhantomsGhost_	31
23	ROY4LE	31
25	prizm_	28
26	FreakGenius	27
26	Kowcio_	27
26	Soplight	27
29	Merv__	26
29	thewindmillman	26
31	Spacewardharpy7	25
31	Burge_r	25
33	TheShyPig	24
34	Mahoose	23
35	AuroraValkyrie	22
36	rarrq	21
36	Blackberry1310	21
36	Smashic	21
36	LilcoinXX	21
40	Werbe	19
40	Onennon	19
40	Steelynan	19
43	H72l9w	18
43	Ssor69	18
43	The_Cruncy	18
43	NameGenerat0r	18
47	bloodbiter	17
47	IamCL4SSY	17
47	SvenskaHugo	17
50	youhjjhhhjj	16
50	Mattesco	16
50	Jiminbub	16
50	brofrickcheaters	16
54	SaucyDark	15
54	titanlax	15
54	SnowyAvi	15
57	joethahobo	14
57	Vizzoid	14
57	pappaberg	14
57	ApophisNova	14
57	KeruNatsema	14
57	EveryonesUncle	14
57	AstreaTSS	14
57	Ezekson	14
57	MyNamaSheff	14
57	DkansK	14
67	Bandito_Roamer	13
67	Megarboh	13
67	Touched_Bread	13
67	Di_infiri	13
67	Rumpletaezer	13
67	ItsAki_	13
67	layabout100	13
67	FadedSpade82	13
67	Kubeusz2010	13
76	fr0stss	12
76	Prodiginus	12
76	m_be9	12
76	Inchef	12
76	NoxxxxiS	12
76	SlayerCrypto	12
76	Arceus1975	12
76	Lutres_	12
76	_Karmaa	12
76	Xclax101	12
76	starbits140	12
87	Napoleonpancake	11
87	tortillatitan	11
87	MonitorLizards	11
87	tsitrawhy	11
87	AdmiralSmoke	11
92	Cowison	10
92	Malorn_Aetherius	10
92	Saucepeh	10
92	Crowman1	10
92	Snowflowe	10
92	jewbacaman	10
92	_Meow_Mix	10
92	Ze_BaronKrigler	10
92	Eraxa	10
92	YungMaki	10
92	stellarjay	10
92	obzii	10
104	Jovaphobic	9
104	k_ce	9
104	Zlatovlas	9
104	ChampPog_	9
104	corvidpartyfor6	9
104	Paintz	9
104	Maenara	9
104	MineMaster0012	9
104	SpacesickPrism	9
113	H0UNDFRMH3LL	8
113	diamondgolem35	8
113	Raltemoxitonica	8
113	jessewegottacook	8
113	Historical_Sand	8
113	IgnoredBee	8
113	MattieHD	8
113	himak1	8
113	xxPipperDipperxx	8
113	Reneedium	8
113	Drewen24	8
113	MAns_44	8
113	El_Jalapeno	8
113	fluddd	8
127	Tobinator_007	7
127	CLG_Kata	7
127	Gemstuff	7
127	ITDV	7
127	Jakobo1337	7
127	The_Fulgurator	7
127	Bumpy419	7
127	Tyrannosplart	7
127	StarCookiees_	7
127	SSytex_X	7
127	calamariclam_I	7
127	WYFYoyo	7
139	Louiis123	6
139	bigstankyy	6
139	TheFlfthHorseman	6
139	Euclidoris	6
139	set67	6
139	UncreativeArtist	6
139	thescout7	6
139	Xalithia	6
139	breadbowlgamer	6
139	whoaluv	6
139	hanaryheatwave	6
139	seramalen	6
139	Project_MKBRD	6
139	Kim_Jong_eel	6
139	Lord_Zacler	6
139	XxCookiequeenxX	6
139	rotten_mango	6
139	DarkS0L	6
139	Meatlaugh	6
139	KingMatthew506	6
139	EngagedGrub41	6
139	Enderxz3	6
161	Groovy_MoonBird	5
161	RoskobiOne	5
161	Sleek_Storm_721	5
161	Ryan_GEMS	5
161	TooManyDuck	5
161	beeperbeeper5	5
161	shdesolt	5
161	gilesmcriles	5
161	jacxhadow	5
161	Cortexia	5
161	M_Patata	5
161	Kakolbus	5
161	DeuceBird	5
