rank	username	minecraft:used/minecraft:smoker
1	MightyWertu	166
2	Shogunite	112
3	Manaateee	111
4	PlasticOtari	99
5	pintsizedrogue	80
6	kekhon	77
7	Lez_	74
8	luseis	66
9	HellsSponge	55
10	Comma__	48
11	Akoot_	44
12	500am	42
13	KarlKaek	41
14	Mr_Byzantine	39
15	Airem_Core	38
15	Luigipunch989	38
17	Blaiku	37
18	Fullut	36
18	MyNameIsJobo	36
20	noam464	34
21	TheSecondLord	33
21	eviltunix	33
23	PhantomsGhost_	31
23	ROY4LE	31
25	prizm_	28
26	FreakGenius	27
26	Kowcio_	27
28	thewindmillman	26
29	Spacewardharpy7	25
29	Burge_r	25
31	TheShyPig	24
32	Mahoose	23
33	AuroraValkyrie	22
34	rarrq	21
34	Blackberry1310	21
34	Smashic	21
34	LilcoinXX	21
34	Soplight	21
39	Werbe	19
39	Onennon	19
39	Steelynan	19
42	Merv__	18
42	H72l9w	18
42	Ssor69	18
42	The_Cruncy	18
42	NameGenerat0r	18
47	bloodbiter	17
47	IamCL4SSY	17
47	SvenskaHugo	17
50	youhjjhhhjj	16
50	Mattesco	16
50	Jiminbub	16
50	brofrickcheaters	16
54	SaucyDark	15
54	titanlax	15
56	joethahobo	14
56	Vizzoid	14
56	pappaberg	14
56	ApophisNova	14
56	KeruNatsema	14
56	AstreaTSS	14
56	Ezekson	14
56	MyNamaSheff	14
56	DkansK	14
65	Bandito_Roamer	13
65	SnowyAvi	13
65	Megarboh	13
65	Touched_Bread	13
65	Di_infiri	13
65	Rumpletaezer	13
65	ItsAki_	13
65	layabout100	13
65	FadedSpade82	13
65	Kubeusz2010	13
75	fr0stss	12
75	Prodiginus	12
75	m_be9	12
75	Inchef	12
75	NoxxxxiS	12
75	SlayerCrypto	12
75	Arceus1975	12
75	Lutres_	12
75	_Karmaa	12
75	Xclax101	12
75	starbits140	12
86	Napoleonpancake	11
86	tortillatitan	11
86	MonitorLizards	11
86	tsitrawhy	11
86	AdmiralSmoke	11
91	Cowison	10
91	Malorn_Aetherius	10
91	Crowman1	10
91	Snowflowe	10
91	jewbacaman	10
91	SaintJosie	10
91	_Meow_Mix	10
91	Ze_BaronKrigler	10
91	Eraxa	10
91	YungMaki	10
91	stellarjay	10
91	obzii	10
103	Jovaphobic	9
103	Zlatovlas	9
103	ChampPog_	9
103	Paintz	9
103	Maenara	9
103	EveryonesUncle	9
103	MineMaster0012	9
110	H0UNDFRMH3LL	8
110	diamondgolem35	8
110	Raltemoxitonica	8
110	jessewegottacook	8
110	Historical_Sand	8
110	IgnoredBee	8
110	MattieHD	8
110	himak1	8
110	xxPipperDipperxx	8
110	Drewen24	8
110	MAns_44	8
110	El_Jalapeno	8
110	fluddd	8
123	Tobinator_007	7
123	CLG_Kata	7
123	Gemstuff	7
123	ITDV	7
123	Jakobo1337	7
123	corvidpartyfor6	7
123	The_Fulgurator	7
123	Bumpy419	7
123	Tyrannosplart	7
123	SSytex_X	7
123	calamariclam_I	7
123	WYFYoyo	7
135	Louiis123	6
135	bigstankyy	6
135	TheFlfthHorseman	6
135	Euclidoris	6
135	set67	6
135	UncreativeArtist	6
135	thescout7	6
135	Xalithia	6
135	breadbowlgamer	6
135	whoaluv	6
135	hanaryheatwave	6
135	seramalen	6
135	Project_MKBRD	6
135	Kim_Jong_eel	6
135	Lord_Zacler	6
135	XxCookiequeenxX	6
135	rotten_mango	6
135	DarkS0L	6
135	Meatlaugh	6
135	KingMatthew506	6
135	EngagedGrub41	6
135	Enderxz3	6
157	Groovy_MoonBird	5
157	RoskobiOne	5
157	Sleek_Storm_721	5
157	Ryan_GEMS	5
157	TooManyDuck	5
157	beeperbeeper5	5
157	shdesolt	5
157	gilesmcriles	5
157	jacxhadow	5
157	Cortexia	5
157	M_Patata	5
157	Kakolbus	5
157	killmeiamtraitor	5
157	Krowuss	5
157	Kynigito	5
157	PigDab	5
157	ADEXTV	5
