rank	username	minecraft:used/minecraft:smoker
1	MightyWertu	166
2	Shogunite	112
3	PlasticOtari	95
4	pintsizedrogue	78
5	kekhon	77
6	Lez_	57
7	HellsSponge	55
8	Comma__	48
9	Akoot_	44
10	500am	42
11	KarlKaek	41
12	Airem_Core	38
12	Luigipunch989	38
14	luseis	37
14	Blaiku	37
16	Fullut	36
16	MyNameIsJobo	36
18	noam464	34
19	eviltunix	33
20	TheSecondLord	32
21	PhantomsGhost_	31
21	ROY4LE	31
23	prizm_	28
24	RoofTyler	27
24	FreakGenius	27
26	thewindmillman	26
27	Spacewardharpy7	25
27	Burge_r	25
29	TheShyPig	24
30	Mahoose	23
31	AuroraValkyrie	22
32	rarrq	21
32	Blackberry1310	21
32	Smashic	21
32	LilcoinXX	21
32	Soplight	21
37	Werbe	19
37	Onennon	19
37	Steelynan	19
40	Merv__	18
40	H72l9w	18
40	Ssor69	18
40	Smussa	18
44	bloodbiter	17
44	IamCL4SSY	17
44	SvenskaHugo	17
47	youhjjhhhjj	16
47	Jiminbub	16
47	brofrickcheaters	16
50	SaucyDark	15
50	titanlax	15
50	Kowcio_	15
53	joethahobo	14
53	Vizzoid	14
53	pappaberg	14
53	ApophisNova	14
53	KeruNatsema	14
53	Ezekson	14
53	MyNamaSheff	14
53	DkansK	14
61	Bandito_Roamer	13
61	Megarboh	13
61	Touched_Bread	13
61	Di_infiri	13
61	Rumpletaezer	13
61	ItsAki_	13
61	Mattesco	13
61	layabout100	13
61	Kubeusz2010	13
70	fr0stss	12
70	Prodiginus	12
70	m_be9	12
70	Inchef	12
70	NoxxxxiS	12
70	SlayerCrypto	12
70	Arceus1975	12
70	Lutres_Torane	12
70	_Karmaa	12
70	Xclax101	12
70	starbits140	12
81	tortillatitan	11
81	MonitorLizards	11
81	tsitrawhy	11
81	Smoke____	11
85	Cowison	10
85	Malorn_Aetherius	10
85	Snowflowe	10
85	jewbacaman	10
85	SaintJosie	10
85	NameGenerat0r	10
85	NotMeowMix	10
85	Ze_BaronKrigler	10
85	Eraxa	10
85	YungMaki	10
85	stellarjay	10
85	obzii	10
97	Jovaphobic	9
97	Zlatovlas	9
97	ChampPog_	9
97	Paintz	9
97	Maenara	9
97	EveryonesUncle	9
103	H0UNDFRMH3LL	8
103	Spaghettatron	8
103	Historical_Sand	8
103	MattieHD	8
103	himak1	8
103	xxPipperDipperxx	8
103	Drewen24	8
103	El_Jalapeno	8
103	fluddd	8
112	Tobinator_007	7
112	Gemstuff	7
112	ITDV	7
112	jessewegottacook	7
112	Jakobo1337	7
112	The_Fulgurator	7
112	Bumpy419	7
112	Tyrannosplart	7
112	SSytex_X	7
112	calamariclam_I	7
112	WYFYoyo	7
123	Louiis123	6
123	bigstankyy	6
123	TheFlfthHorseman	6
123	Euclidoris	6
123	set67	6
123	UncreativeArtist	6
123	thescout7	6
123	Xalithia	6
123	breadbowlgamer	6
123	whoaluv	6
123	seramalen	6
123	Project_MKBRD	6
123	Kim_Jong_eel	6
123	Lord_Zacler	6
123	XxCookiequeenxX	6
123	rotten_mango	6
123	DarkS0L	6
123	Meatlaugh	6
123	KingMatthew506	6
123	EngagedGrub41	6
123	Enderxz3	6
144	Groovy_MoonBird	5
144	Mr_Byzantine	5
144	FazeObama69	5
144	RoskobiOne	5
144	Sleek_Storm_721	5
144	Esme_1	5
144	TooManyDuck	5
144	beeperbeeper5	5
144	shdesolt	5
144	gilesmcriles	5
144	jacxhadow	5
144	Cortexia	5
144	M_Patata	5
144	killmeiamtraitor	5
144	Kynigito	5
144	PigDab	5
144	ADEXTV	5
144	KlausVonStiglitz	5
144	Groundler	5
144	MasterNueve	5
144	07shiny	5
144	UCP_TheKingK	5
144	SammiWolfGirl	5
144	fffMike	5
144	RadarHz	5
144	smogfrog	5
144	jnp_gaming	5
144	Powowowow	5
172	elicobnoah	4
172	teslawolf38	4
172	Hyugo	4
172	hm947	4
