rank	username	minecraft:used/minecraft:smoker
1	MightyWertu	166
2	Shogunite	112
3	Manaateee	99
4	PlasticOtari	97
5	pintsizedrogue	80
6	kekhon	77
7	Lez_	67
8	luseis	61
9	HellsSponge	55
10	Comma__	48
11	Akoot_	44
12	500am	42
13	KarlKaek	41
14	Airem_Core	38
14	Luigipunch989	38
16	Blaiku	37
17	Fullut	36
17	MyNameIsJobo	36
19	noam464	34
20	TheSecondLord	33
20	eviltunix	33
22	PhantomsGhost_	31
22	ROY4LE	31
24	prizm_	28
25	FreakGenius	27
26	thewindmillman	26
26	Kowcio_	26
28	Mr_Byzantine	25
28	Spacewardharpy7	25
28	Burge_r	25
31	TheShyPig	24
32	Mahoose	23
33	AuroraValkyrie	22
34	rarrq	21
34	Blackberry1310	21
34	Smashic	21
34	LilcoinXX	21
34	Soplight	21
39	Werbe	19
39	Onennon	19
39	Steelynan	19
42	Merv__	18
42	H72l9w	18
42	Ssor69	18
42	The_Cruncy	18
46	bloodbiter	17
46	IamCL4SSY	17
46	SvenskaHugo	17
49	youhjjhhhjj	16
49	Jiminbub	16
49	brofrickcheaters	16
52	SaucyDark	15
52	titanlax	15
54	joethahobo	14
54	Vizzoid	14
54	pappaberg	14
54	ApophisNova	14
54	Mattesco	14
54	KeruNatsema	14
54	Ezekson	14
54	MyNamaSheff	14
54	DkansK	14
63	Bandito_Roamer	13
63	SnowyAvi	13
63	Megarboh	13
63	Touched_Bread	13
63	Di_infiri	13
63	Rumpletaezer	13
63	ItsAki_	13
63	layabout100	13
63	FadedSpade82	13
63	Kubeusz2010	13
73	fr0stss	12
73	Prodiginus	12
73	m_be9	12
73	Inchef	12
73	NoxxxxiS	12
73	SlayerCrypto	12
73	Arceus1975	12
73	Lutres_	12
73	_Karmaa	12
73	Xclax101	12
73	starbits140	12
84	Napoleonpancake	11
84	tortillatitan	11
84	MonitorLizards	11
84	tsitrawhy	11
84	AdmiralSmoke	11
89	Cowison	10
89	Malorn_Aetherius	10
89	Crowman1	10
89	Snowflowe	10
89	jewbacaman	10
89	SaintJosie	10
89	NameGenerat0r	10
89	_Meow_Mix	10
89	Ze_BaronKrigler	10
89	Eraxa	10
89	YungMaki	10
89	stellarjay	10
89	obzii	10
102	Jovaphobic	9
102	Zlatovlas	9
102	ChampPog_	9
102	Paintz	9
102	Maenara	9
102	EveryonesUncle	9
102	MineMaster0012	9
109	H0UNDFRMH3LL	8
109	diamondgolem35	8
109	Raltemoxitonica	8
109	jessewegottacook	8
109	Historical_Sand	8
109	IgnoredBee	8
109	MattieHD	8
109	himak1	8
109	xxPipperDipperxx	8
109	Drewen24	8
109	El_Jalapeno	8
109	fluddd	8
121	Tobinator_007	7
121	CLG_Kata	7
121	Gemstuff	7
121	ITDV	7
121	Jakobo1337	7
121	The_Fulgurator	7
121	Bumpy419	7
121	Tyrannosplart	7
121	SSytex_X	7
121	calamariclam_I	7
121	WYFYoyo	7
132	Louiis123	6
132	bigstankyy	6
132	TheFlfthHorseman	6
132	Euclidoris	6
132	set67	6
132	UncreativeArtist	6
132	thescout7	6
132	Xalithia	6
132	breadbowlgamer	6
132	whoaluv	6
132	seramalen	6
132	Project_MKBRD	6
132	Kim_Jong_eel	6
132	Lord_Zacler	6
132	XxCookiequeenxX	6
132	rotten_mango	6
132	DarkS0L	6
132	Meatlaugh	6
132	MAns_44	6
132	KingMatthew506	6
132	EngagedGrub41	6
132	Enderxz3	6
154	Groovy_MoonBird	5
154	RoskobiOne	5
154	Sleek_Storm_721	5
154	Ryan_GEMS	5
154	TooManyDuck	5
154	beeperbeeper5	5
154	shdesolt	5
154	gilesmcriles	5
154	jacxhadow	5
154	Cortexia	5
154	M_Patata	5
154	killmeiamtraitor	5
154	Kynigito	5
154	PigDab	5
154	ADEXTV	5
154	KlausVonStiglitz	5
154	Groundler	5
154	MasterNueve	5
154	07shiny	5
154	UCP_TheKingK	5
