rank	username	minecraft:used/minecraft:smoker
1	MightyWertu	166
2	Shogunite	112
3	Manaateee	111
4	PlasticOtari	99
5	Lez_	82
6	pintsizedrogue	81
7	kekhon	77
8	luseis	68
9	HellsSponge	55
10	Mr_Byzantine	49
11	Comma__	48
12	Akoot_	44
13	500am	42
14	KarlKaek	41
15	Airem_Core	38
15	Luigipunch989	38
17	Blaiku	37
18	Fullut	36
18	MyNameIsJobo	36
20	noam464	34
21	TheSecondLord	33
21	eviltunix	33
23	PhantomsGhost_	31
23	ROY4LE	31
25	rarrq	30
26	prizm_	28
27	FreakGenius	27
27	Kowcio_	27
27	Soplight	27
30	Merv__	26
30	thewindmillman	26
32	Spacewardharpy7	25
32	Burge_r	25
34	TheShyPig	24
35	Mahoose	23
36	AuroraValkyrie	22
37	Blackberry1310	21
37	Smashic	21
37	LilcoinXX	21
40	Napoleonpancake	20
40	Steelynan	20
42	Werbe	19
42	Onennon	19
42	Mattesco	19
45	H72l9w	18
45	Ssor69	18
45	The_Cruncy	18
45	NameGenerat0r	18
49	bloodbiter	17
49	IamCL4SSY	17
49	SvenskaHugo	17
52	youhjjhhhjj	16
52	Jiminbub	16
52	brofrickcheaters	16
55	SaucyDark	15
55	titanlax	15
55	SnowyAvi	15
58	joethahobo	14
58	Vizzoid	14
58	pappaberg	14
58	ApophisNova	14
58	KeruNatsema	14
58	EveryonesUncle	14
58	AstreaTSS	14
58	Ezekson	14
58	MyNamaSheff	14
58	DkansK	14
68	Bandito_Roamer	13
68	Megarboh	13
68	Touched_Bread	13
68	Di_infiri	13
68	Rumpletaezer	13
68	UMosDiesIrae	13
68	ItsAki_	13
68	layabout100	13
68	FadedSpade82	13
68	Kubeusz2010	13
78	fr0stss	12
78	Prodiginus	12
78	m_be9	12
78	Inchef	12
78	NoxxxxiS	12
78	SlayerCrypto	12
78	Arceus1975	12
78	Lutres_	12
78	_Karmaa	12
78	Xclax101	12
78	starbits140	12
89	tortillatitan	11
89	MonitorLizards	11
89	tsitrawhy	11
89	AdmiralSmoke	11
93	Cowison	10
93	EMC_	10
93	Malorn_Aetherius	10
93	Saucepeh	10
93	Crowman1	10
93	Snowflowe	10
93	jewbacaman	10
93	_Meow_Mix	10
93	Ze_BaronKrigler	10
93	Eraxa	10
93	YungMaki	10
93	stellarjay	10
93	obzii	10
106	Jovaphobic	9
106	k_ce	9
106	Zlatovlas	9
106	ChampPog_	9
106	corvidpartyfor6	9
106	Paintz	9
106	Reneedium	9
106	Maenara	9
106	MineMaster0012	9
106	SpacesickPrism	9
116	H0UNDFRMH3LL	8
116	diamondgolem35	8
116	Raltemoxitonica	8
116	jessewegottacook	8
116	Historical_Sand	8
116	IgnoredBee	8
116	MattieHD	8
116	himak1	8
116	xxPipperDipperxx	8
116	Drewen24	8
116	MAns_44	8
116	El_Jalapeno	8
116	fluddd	8
129	Tobinator_007	7
129	CLG_Kata	7
129	Gemstuff	7
129	ITDV	7
129	Jakobo1337	7
129	The_Fulgurator	7
129	Bumpy419	7
129	Tyrannosplart	7
129	StarCookiees_	7
129	SSytex_X	7
129	Enderxz3	7
129	calamariclam_I	7
129	WYFYoyo	7
142	Louiis123	6
142	bigstankyy	6
142	TheFlfthHorseman	6
142	Euclidoris	6
142	set67	6
142	UncreativeArtist	6
142	thescout7	6
142	Xalithia	6
142	breadbowlgamer	6
142	whoaluv	6
142	hanaryheatwave	6
142	seramalen	6
142	Project_MKBRD	6
142	Kim_Jong_eel	6
142	Lord_Zacler	6
142	XxCookiequeenxX	6
142	rotten_mango	6
142	DarkS0L	6
142	Meatlaugh	6
142	KingMatthew506	6
142	EngagedGrub41	6
163	Groovy_MoonBird	5
163	RoskobiOne	5
163	Sleek_Storm_721	5
163	Ryan_GEMS	5
163	TooManyDuck	5
163	beeperbeeper5	5
163	shdesolt	5
163	gilesmcriles	5
163	jacxhadow	5
163	Cortexia	5
163	M_Patata	5
