rank	username	minecraft:used/minecraft:smoker
1	MightyWertu	166
2	Manaateee	113
3	Shogunite	112
4	PlasticOtari	99
5	Lez_	93
6	pintsizedrogue	83
7	kekhon	77
8	luseis	70
9	Merv__	61
10	QuiCreans	60
11	HellsSponge	55
12	Mr_Byzantine	53
13	Comma__	48
14	Akoot_	44
15	500am	42
16	KarlKaek	41
17	Kowcio_	40
18	Airem_Core	38
18	Luigipunch989	38
20	Blaiku	37
21	Fullut	36
21	MyNameIsJobo	36
23	noam464	34
24	TheSecondLord	33
24	eviltunix	33
26	PhantomsGhost_	31
26	ROY4LE	31
26	Touched_Bread	31
29	rarrq	30
30	prizm_	28
31	FreakGenius	27
31	Soplight	27
33	thewindmillman	26
34	Spacewardharpy7	25
34	Burge_r	25
36	Mattesco	24
36	TheShyPig	24
38	Mahoose	23
38	crashomon	23
40	AuroraValkyrie	22
41	Blackberry1310	21
41	Smashic	21
41	LilcoinXX	21
44	Napoleonpancake	20
44	Steelynan	20
46	U_Mos_	19
46	Werbe	19
46	Onennon	19
49	Gregward_Smith	18
49	Ssor69	18
49	Cruncy_	18
49	NameGenerat0r	18
53	bloodbiter	17
53	IamCL4SSY	17
53	SvenskaHugo	17
56	CLG_Kata	16
56	abdomera	16
56	Jiminbub	16
56	brofrickcheaters	16
60	SaucyDark	15
60	titanlax	15
60	SnowyAvi	15
63	joethahobo	14
63	Vizzoid	14
63	pappaberg	14
63	ApophisNova	14
63	KeruNatsema	14
63	EveryonesUncle	14
63	AstreaTSS	14
63	Ezekson	14
63	MyNamaSheff	14
63	DkansK	14
73	Bandito_Roamer	13
73	Megarboh	13
73	Di_infiri	13
73	Rumpletaezer	13
73	ItsAki_	13
73	layabout100	13
73	FadedSpade82	13
73	Kubeusz2010	13
81	fr0stss	12
81	Prodiginus	12
81	m_be9	12
81	Inchef	12
81	NoxxxxiS	12
81	SlayerCrypto	12
81	Arceus1975	12
81	Lutres_	12
81	_Karmaa	12
81	Xclax101	12
81	starbits140	12
92	tortillatitan	11
92	Reneedium	11
92	MonitorLizards	11
92	MAns_44	11
92	Pumpkin_P_Patch	11
92	tsitrawhy	11
92	Yamdalorian	11
99	k_ce	10
99	Cowison	10
99	EMC_	10
99	Malorn_Aetherius	10
99	Saucepeh	10
99	Crowman1	10
99	MattieHD	10
99	Snowflowe	10
99	jewbacaman	10
99	_Meow_Mix	10
99	Ze_BaronKrigler	10
99	Eraxa	10
99	YungMaki	10
99	stellarjay	10
99	obzii	10
114	Jovaphobic	9
114	Zlatovlas	9
114	ChampPog_	9
114	corvidpartyfor6	9
114	Paintz	9
114	Maenara	9
114	SpacesickPrism	9
121	H0UNDFRMH3LL	8
121	diamondgolem35	8
121	Raltemoxitonica	8
121	skroobiez	8
121	Historical_Sand	8
121	IgnoredBee	8
121	himak1	8
121	xxPipperDipperxx	8
121	Drewen24	8
121	El_Jalapeno	8
121	fluddd	8
132	Tobinator_007	7
132	Gemstuff	7
132	MSK__	7
132	Jakobo1337	7
132	The_Fulgurator	7
132	Bumpy419	7
132	Tyrannosplart	7
132	StarCookiees_	7
132	SSytex_X	7
132	Enderxz3	7
132	calamariclam_I	7
132	WYFYoyo	7
144	Louiis123	6
144	bigstankyy	6
144	TheFlfthHorseman	6
144	Euclidoris	6
144	set67	6
144	UncreativeArtist	6
144	thescout7	6
144	Xalithia	6
144	breadbowlgamer	6
144	Gzrdy	6
144	whoaluv	6
144	hanaryheatwave	6
144	seramalen	6
144	Project_MKBRD	6
144	Kim_Jong_eel	6
144	Lord_Zacler	6
144	XxCookiequeenxX	6
144	rotten_mango	6
144	DarkS0L	6
144	Meatlaugh	6
144	KingMatthew506	6
144	EngagedGrub41	6
166	Groovy_MoonBird	5
166	RoskobiOne	5
166	Sleek_Storm_721	5
166	myaccountwasgone	5
166	Ryan_GEMS	5
166	TooManyDuck	5
166	beeperbeeper5	5
166	shdesolt	5
166	gilesmcriles	5
166	jacxhadow	5
166	Cortexia	5
166	M_Patata	5
166	Kakolbus	5
166	obzkon	5
166	killmeiamtraitor	5
166	Krowuss	5
166	SvenskaSara	5
166	Kynigito	5
166	PigDab	5
166	ADEXTV	5
166	KlausVonStiglitz	5
166	Groundler	5
166	MasterNueve	5
166	07shiny	5
166	TheKingK_	5
166	SammiWolfGirl	5
166	fffMike	5
166	RadarHz	5
166	smogfrog	5
166	jnp_gaming	5
166	Powowowow	5
166	00000000-0000-0000-0009-01fc3bb26159	5
198	elicobnoah	4
198	_Huge_Male_	4
198	TooPure2	4
198	PazinGaming	4
198	teslawolf38	4
198	Hyugo	4
198	hm947	4
198	eitanzaki	4
198	livingdaydreams	4
198	Alteriity	4
198	PhantomBionic	4
198	Myszoaz	4
198	Swexti	4
198	Stynxy	4
198	Guillemet	4
198	Jokerman369	4
198	Master_Kol	4
198	Gingayy	4
198	Mariopreeet	4
198	Bobby808	4
198	Mewar	4
198	SpicyMeatballs	4
198	XboxPanda	4
198	TheDankPlatypus	4
198	Hyp3rion_	4
198	Solar_Power	4
198	Skylord_Luke	4
198	Felenov	4
198	The11thDoctor	4
