rank	username	minecraft:used/minecraft:smoker
1	MightyWertu	166
2	Shogunite	112
3	PlasticOtari	95
4	pintsizedrogue	78
5	kekhon	77
6	Lez_	56
7	HellsSponge	55
8	Comma__	48
9	Akoot_	44
10	500am	42
11	KarlKaek	41
12	Airem_Core	38
12	Luigipunch989	38
14	Blaiku	37
15	Fullut	36
15	MyNameIsJobo	36
17	noam464	34
18	eviltunix	33
19	TheSecondLord	32
20	PhantomsGhost_	31
20	ROY4LE	31
22	prizm_	28
23	FreakGenius	27
24	thewindmillman	26
25	Spacewardharpy7	25
25	Burge_r	25
27	TheShyPig	24
28	Mahoose	23
29	AuroraValkyrie	22
30	rarrq	21
30	Blackberry1310	21
30	Smashic	21
30	LilcoinXX	21
30	Soplight	21
35	luseis	20
35	RoofTyler	20
37	Werbe	19
37	Onennon	19
37	Steelynan	19
40	Merv__	18
40	H72l9w	18
40	Ssor69	18
40	Smussa	18
44	bloodbiter	17
44	IamCL4SSY	17
44	SvenskaHugo	17
47	youhjjhhhjj	16
47	Jiminbub	16
47	brofrickcheaters	16
50	SaucyDark	15
50	titanlax	15
52	joethahobo	14
52	Vizzoid	14
52	pappaberg	14
52	ApophisNova	14
52	KeruNatsema	14
52	Ezekson	14
52	MyNamaSheff	14
52	DkansK	14
60	Bandito_Roamer	13
60	Megarboh	13
60	Touched_Bread	13
60	Di_infiri	13
60	Rumpletaezer	13
60	ItsAki_	13
60	layabout100	13
60	Kowcio_	13
60	Kubeusz2010	13
69	fr0stss	12
69	Prodiginus	12
69	m_be9	12
69	Inchef	12
69	NoxxxxiS	12
69	SlayerCrypto	12
69	Arceus1975	12
69	Lutres_Torane	12
69	_Karmaa	12
69	Xclax101	12
69	starbits140	12
80	tortillatitan	11
80	MonitorLizards	11
80	tsitrawhy	11
80	Smoke____	11
84	Cowison	10
84	Malorn_Aetherius	10
84	Snowflowe	10
84	jewbacaman	10
84	SaintJosie	10
84	NameGenerat0r	10
84	NotMeowMix	10
84	Ze_BaronKrigler	10
84	Eraxa	10
84	YungMaki	10
84	stellarjay	10
84	obzii	10
96	Jovaphobic	9
96	Zlatovlas	9
96	ChampPog_	9
96	Paintz	9
96	Maenara	9
96	EveryonesUncle	9
102	H0UNDFRMH3LL	8
102	Spaghettatron	8
102	Historical_Sand	8
102	himak1	8
102	xxPipperDipperxx	8
102	Mattesco	8
102	Drewen24	8
102	El_Jalapeno	8
102	fluddd	8
111	Tobinator_007	7
111	Gemstuff	7
111	ITDV	7
111	Jakobo1337	7
111	The_Fulgurator	7
111	Bumpy419	7
111	Tyrannosplart	7
111	SSytex_X	7
111	calamariclam_I	7
111	WYFYoyo	7
121	Louiis123	6
121	bigstankyy	6
121	jessewegottacook	6
121	TheFlfthHorseman	6
121	Euclidoris	6
121	MattieHD	6
121	set67	6
121	UncreativeArtist	6
121	thescout7	6
121	Xalithia	6
121	breadbowlgamer	6
121	whoaluv	6
121	seramalen	6
121	Project_MKBRD	6
121	Kim_Jong_eel	6
121	XxCookiequeenxX	6
121	rotten_mango	6
121	DarkS0L	6
121	Meatlaugh	6
121	KingMatthew506	6
121	EngagedGrub41	6
121	Enderxz3	6
143	Groovy_MoonBird	5
143	Mr_Byzantine	5
143	FazeObama69	5
143	RoskobiOne	5
143	Sleek_Storm_721	5
143	Esme_1	5
143	TooManyDuck	5
143	beeperbeeper5	5
143	shdesolt	5
143	gilesmcriles	5
143	jacxhadow	5
143	Cortexia	5
143	M_Patata	5
143	killmeiamtraitor	5
143	Kynigito	5
143	PigDab	5
143	ADEXTV	5
143	Lord_Zacler	5
143	KlausVonStiglitz	5
143	Groundler	5
143	MasterNueve	5
143	07shiny	5
143	UCP_TheKingK	5
143	SammiWolfGirl	5
143	fffMike	5
143	RadarHz	5
143	smogfrog	5
143	jnp_gaming	5
143	Powowowow	5
172	elicobnoah	4
172	teslawolf38	4
172	Hyugo	4
172	hm947	4
