rank	username	minecraft:used/minecraft:smoker
1	MightyWertu	166
2	Shogunite	112
3	PlasticOtari	97
4	pintsizedrogue	78
5	kekhon	77
6	Lez_	62
7	HellsSponge	55
8	Comma__	48
9	luseis	46
10	Akoot_	44
11	500am	42
12	KarlKaek	41
13	RoofTyler	40
14	Airem_Core	38
14	Luigipunch989	38
16	Blaiku	37
17	Fullut	36
17	MyNameIsJobo	36
19	noam464	34
20	TheSecondLord	33
20	eviltunix	33
22	PhantomsGhost_	31
22	ROY4LE	31
24	prizm_	28
25	FreakGenius	27
26	thewindmillman	26
26	Kowcio_	26
28	Spacewardharpy7	25
28	Burge_r	25
30	TheShyPig	24
31	Mr_Byzantine	23
31	Mahoose	23
33	AuroraValkyrie	22
34	rarrq	21
34	Blackberry1310	21
34	Smashic	21
34	LilcoinXX	21
34	Soplight	21
39	Werbe	19
39	Onennon	19
39	Steelynan	19
42	Merv__	18
42	H72l9w	18
42	Ssor69	18
42	Smussa	18
46	bloodbiter	17
46	IamCL4SSY	17
46	SvenskaHugo	17
49	youhjjhhhjj	16
49	Jiminbub	16
49	brofrickcheaters	16
52	SaucyDark	15
52	titanlax	15
54	joethahobo	14
54	Vizzoid	14
54	pappaberg	14
54	ApophisNova	14
54	Mattesco	14
54	KeruNatsema	14
54	Ezekson	14
54	MyNamaSheff	14
54	DkansK	14
63	Bandito_Roamer	13
63	Megarboh	13
63	Touched_Bread	13
63	Di_infiri	13
63	Rumpletaezer	13
63	ItsAki_	13
63	layabout100	13
63	FadedSpade82	13
63	Kubeusz2010	13
72	fr0stss	12
72	Prodiginus	12
72	m_be9	12
72	Inchef	12
72	NoxxxxiS	12
72	SlayerCrypto	12
72	Arceus1975	12
72	Lutres_Torane	12
72	_Karmaa	12
72	Xclax101	12
72	starbits140	12
83	tortillatitan	11
83	MonitorLizards	11
83	tsitrawhy	11
83	Smoke____	11
87	Cowison	10
87	Malorn_Aetherius	10
87	Crowman1	10
87	Snowflowe	10
87	jewbacaman	10
87	SaintJosie	10
87	NameGenerat0r	10
87	NotMeowMix	10
87	Ze_BaronKrigler	10
87	Eraxa	10
87	YungMaki	10
87	stellarjay	10
87	obzii	10
100	Jovaphobic	9
100	Zlatovlas	9
100	ChampPog_	9
100	SnowyAvi	9
100	Paintz	9
100	Maenara	9
100	EveryonesUncle	9
107	H0UNDFRMH3LL	8
107	diamondgolem35	8
107	Spaghettatron	8
107	jessewegottacook	8
107	Historical_Sand	8
107	MattieHD	8
107	himak1	8
107	xxPipperDipperxx	8
107	Drewen24	8
107	El_Jalapeno	8
107	fluddd	8
118	Tobinator_007	7
118	FazeObama69	7
118	Gemstuff	7
118	ITDV	7
118	Jakobo1337	7
118	The_Fulgurator	7
118	Bumpy419	7
118	Tyrannosplart	7
118	SSytex_X	7
118	calamariclam_I	7
118	WYFYoyo	7
129	Louiis123	6
129	bigstankyy	6
129	TheFlfthHorseman	6
129	Euclidoris	6
129	set67	6
129	UncreativeArtist	6
129	thescout7	6
129	Xalithia	6
129	breadbowlgamer	6
129	whoaluv	6
129	seramalen	6
129	Project_MKBRD	6
129	Kim_Jong_eel	6
129	Lord_Zacler	6
129	XxCookiequeenxX	6
129	rotten_mango	6
129	DarkS0L	6
129	Meatlaugh	6
129	KingMatthew506	6
129	EngagedGrub41	6
129	Enderxz3	6
150	Groovy_MoonBird	5
150	RoskobiOne	5
150	Sleek_Storm_721	5
150	Esme_1	5
150	TooManyDuck	5
150	beeperbeeper5	5
150	shdesolt	5
150	gilesmcriles	5
150	jacxhadow	5
150	Cortexia	5
150	M_Patata	5
150	killmeiamtraitor	5
150	Kynigito	5
150	PigDab	5
150	ADEXTV	5
150	KlausVonStiglitz	5
150	Groundler	5
150	MasterNueve	5
150	07shiny	5
150	UCP_TheKingK	5
150	SammiWolfGirl	5
150	fffMike	5
150	RadarHz	5
150	smogfrog	5
150	jnp_gaming	5
150	Powowowow	5
