rank	username	minecraft:used/minecraft:smoker
1	MightyWertu	166
2	Shogunite	112
3	PlasticOtari	94
4	kekhon	77
5	pintsizedrogue	70
6	HellsSponge	55
7	Comma__	48
8	Akoot_	44
9	500am	42
10	KarlKaek	41
11	Airem_Core	38
11	Luigipunch989	38
13	Blaiku	37
14	Fullut	36
14	MyNameIsJobo	36
16	noam464	34
17	eviltunix	33
18	TheSecondLord	32
19	PhantomsGhost_	31
19	ROY4LE	31
21	Freak_Genius	27
22	prizm_	26
22	thewindmillman	26
24	CSG_Haru	25
25	TheShyPig	24
25	Spacewardharpy7	24
27	Mahoose	23
28	AuroraValkyrie	22
29	rarrq	21
29	Blackberry1310	21
29	LilcoinXX	21
32	Werbe	19
32	Onennon	19
32	Steelynan	19
35	H72l9w	18
35	Ssor69	18
35	CruncyIsTaken	18
38	Merv__	17
38	bloodbiter	17
38	Sky_light_KING	17
38	SvenskaHugo	17
42	youhjjhhhjj	16
42	Jiminbub	16
42	Soplight	16
42	brofrickcheaters	16
46	SaucyDark	15
46	titanlax	15
48	joethahobo	14
48	Vizzoid	14
48	pappaberg	14
48	ApophisNova	14
48	KeruNatsema	14
48	Ezekson	14
48	MyNamaSheff	14
48	DkansK	14
56	Bandito_Roamer	13
56	Megarboh	13
56	Smashic	13
56	Di_infiri	13
56	Rumpletaezer	13
56	ItsAki_	13
56	layabout100	13
56	Kubeusz2010	13
64	fr0stss	12
64	Prodiginus	12
64	m_be9	12
64	Inchef	12
64	NoxxxxiS	12
64	SlayerCrypto	12
64	Arceus1975	12
64	Lutres_Torane	12
64	_Karmaa	12
64	Xclax101	12
64	starbits140	12
75	tortillatitan	11
75	MonitorLizards	11
75	tsitrawhy	11
78	Cowison	10
78	Malorn_Aetherius	10
78	Snowflowe	10
78	jewbacaman	10
78	RodSerlingCringe	10
78	NameGenerat0r	10
78	NotMeowMix	10
78	Ze_BaronKrigler	10
78	Eraxa	10
78	Kowcio_	10
78	YungMaki	10
78	stellarjay	10
78	obzii	10
91	Jovaphobic	9
91	Zlatovlas	9
91	ChampPog_	9
91	Paintz	9
91	Maenara	9
91	EveryonesUncle	9
97	Spaghettatron	8
97	Historical_Sand	8
97	himak1	8
97	xxPipperDipperxx	8
97	Drewen24	8
97	Jiminie	8
97	El_Jalapeno	8
97	fluddd	8
105	Tobinator_007	7
105	MSK__	7
105	YungJakobo	7
105	The_Fulgurator	7
105	Bumpy419	7
105	chipklip	7
105	SSytex_X	7
105	WYFYoyo	7
113	Louiis123	6
113	TheFlfthHorseman	6
113	Euclidoris	6
113	MattieHD	6
113	set67	6
113	UncreativeArtist	6
113	thescout7	6
113	Xalithia	6
113	breadbowlgamer	6
113	whoaluv	6
113	seramalen	6
113	Project_MKBRD	6
113	Kim_Jong_eel	6
113	XxCookiequeenxX	6
113	rotten_mango	6
113	DarkS0L	6
113	Meatlaugh	6
113	KingMatthew506	6
113	Enderslayerxz3	6
132	Groovy_MoonBird	5
132	RoskobiOne	5
132	Sleek_Storm_721	5
132	Dedalus36	5
132	TooManyDuck	5
132	shdesolt	5
132	gilesmcriles	5
132	jacxhadow	5
132	Cortexia	5
132	M_Patata	5
132	killmeiamtraitor	5
132	Kynigito	5
132	PigDab	5
132	ADEXTV	5
132	Lord_Zacler	5
132	KlausVonStiglitz	5
132	Groundler	5
132	MasterNueve	5
132	07shiny	5
132	SammiWolfGirl	5
132	fffMike	5
132	RadarHz	5
132	smogfrog	5
132	jnp_gaming	5
132	Powowowow	5
132	Smoke____	5
158	elicobnoah	4
158	teslawolf38	4
158	bigstankyy	4
158	Hyugo	4
158	hm947	4
158	eitanzaki	4
158	livingdaydreams	4
158	PhantomBionic	4
158	Myszoaz	4
158	Swexti	4
158	beeperbeeper5	4
158	Stynxy	4
158	Guillemet	4
158	Jokerman369	4
158	Master_Kol	4
158	Gingayy	4
158	Mariopreeet	4
158	Bobby808	4
158	Mewar	4
