rank	username	minecraft:used/minecraft:smoker
1	MightyWertu	166
2	Shogunite	112
3	PlasticOtari	95
4	kekhon	77
5	pintsizedrogue	74
6	HellsSponge	55
7	Comma__	48
8	Akoot_	44
9	500am	42
10	KarlKaek	41
11	Airem_Core	38
11	Luigipunch989	38
13	Blaiku	37
14	Fullut	36
14	MyNameIsJobo	36
16	noam464	34
17	eviltunix	33
18	TheSecondLord	32
19	PhantomsGhost_	31
19	ROY4LE	31
21	prizm_	28
22	Freak_Genius	27
23	thewindmillman	26
24	Spacewardharpy7	25
24	CSG_Haru	25
26	TheShyPig	24
27	Mahoose	23
28	AuroraValkyrie	22
29	Lez_	21
29	rarrq	21
29	Blackberry1310	21
29	Smashic	21
29	LilcoinXX	21
29	Soplight	21
35	Werbe	19
35	Onennon	19
35	Steelynan	19
38	Merv__	18
38	H72l9w	18
38	Ssor69	18
38	CruncyIsTaken	18
42	bloodbiter	17
42	Sky_light_KING	17
42	SvenskaHugo	17
45	youhjjhhhjj	16
45	Jiminbub	16
45	brofrickcheaters	16
48	SaucyDark	15
48	titanlax	15
48	Jiminie	15
51	joethahobo	14
51	Vizzoid	14
51	pappaberg	14
51	ApophisNova	14
51	KeruNatsema	14
51	Ezekson	14
51	MyNamaSheff	14
51	DkansK	14
59	Bandito_Roamer	13
59	Megarboh	13
59	Touched_Bread	13
59	Di_infiri	13
59	Rumpletaezer	13
59	ItsAki_	13
59	layabout100	13
59	Kubeusz2010	13
67	fr0stss	12
67	Prodiginus	12
67	m_be9	12
67	Inchef	12
67	NoxxxxiS	12
67	SlayerCrypto	12
67	Arceus1975	12
67	Lutres_Torane	12
67	_Karmaa	12
67	Xclax101	12
67	starbits140	12
78	tortillatitan	11
78	MonitorLizards	11
78	tsitrawhy	11
81	Cowison	10
81	Malorn_Aetherius	10
81	Snowflowe	10
81	jewbacaman	10
81	RodSerlingCringe	10
81	NameGenerat0r	10
81	NotMeowMix	10
81	Ze_BaronKrigler	10
81	Eraxa	10
81	Kowcio_	10
81	YungMaki	10
81	stellarjay	10
81	obzii	10
94	Jovaphobic	9
94	Zlatovlas	9
94	ChampPog_	9
94	Paintz	9
94	Maenara	9
94	EveryonesUncle	9
100	Spaghettatron	8
100	Historical_Sand	8
100	himak1	8
100	xxPipperDipperxx	8
100	Drewen24	8
100	El_Jalapeno	8
100	fluddd	8
107	Tobinator_007	7
107	MSK__	7
107	YungJakobo	7
107	The_Fulgurator	7
107	Bumpy419	7
107	chipklip	7
107	SSytex_X	7
107	calamariclam_I	7
107	WYFYoyo	7
116	Louiis123	6
116	bigstankyy	6
116	TheFlfthHorseman	6
116	Euclidoris	6
116	MattieHD	6
116	set67	6
116	UncreativeArtist	6
116	thescout7	6
116	Xalithia	6
116	breadbowlgamer	6
116	whoaluv	6
116	seramalen	6
116	Project_MKBRD	6
116	Kim_Jong_eel	6
116	XxCookiequeenxX	6
116	rotten_mango	6
116	DarkS0L	6
116	Meatlaugh	6
116	KingMatthew506	6
116	EngagedGrub41	6
116	Enderslayerxz3	6
137	Groovy_MoonBird	5
137	RoskobiOne	5
137	Sleek_Storm_721	5
137	Dedalus36	5
137	TooManyDuck	5
137	beeperbeeper5	5
137	shdesolt	5
137	gilesmcriles	5
137	jacxhadow	5
137	Cortexia	5
137	M_Patata	5
137	killmeiamtraitor	5
137	Kynigito	5
137	PigDab	5
137	ADEXTV	5
137	Lord_Zacler	5
137	KlausVonStiglitz	5
137	Groundler	5
137	MasterNueve	5
137	07shiny	5
137	SammiWolfGirl	5
137	fffMike	5
137	RadarHz	5
137	smogfrog	5
137	jnp_gaming	5
137	Powowowow	5
137	Smoke____	5
164	Mr_Byzantine	4
164	elicobnoah	4
164	teslawolf38	4
164	Hyugo	4
164	hm947	4
164	eitanzaki	4
164	livingdaydreams	4
164	PhantomBionic	4
164	Myszoaz	4
164	Swexti	4
164	Stynxy	4
164	Guillemet	4
