rank	username	minecraft:used/minecraft:smoker
1	MightyWertu	166
2	Shogunite	112
3	PlasticOtari	95
4	kekhon	77
5	pintsizedrogue	76
6	HellsSponge	55
7	Lez_	54
8	Comma__	48
9	Akoot_	44
10	500am	42
11	KarlKaek	41
12	Airem_Core	38
12	Luigipunch989	38
14	Blaiku	37
15	Fullut	36
15	MyNameIsJobo	36
17	noam464	34
18	eviltunix	33
19	TheSecondLord	32
20	PhantomsGhost_	31
20	ROY4LE	31
22	prizm_	28
23	FreakGenius	27
24	thewindmillman	26
25	Spacewardharpy7	25
25	Burge_r	25
27	TheShyPig	24
28	Mahoose	23
29	AuroraValkyrie	22
30	rarrq	21
30	Blackberry1310	21
30	Smashic	21
30	LilcoinXX	21
30	Soplight	21
35	Werbe	19
35	Onennon	19
35	Steelynan	19
38	Merv__	18
38	H72l9w	18
38	Ssor69	18
38	Smussa	18
38	RoofTyler	18
43	bloodbiter	17
43	IamCL4SSY	17
43	SvenskaHugo	17
46	youhjjhhhjj	16
46	Jiminbub	16
46	brofrickcheaters	16
49	SaucyDark	15
49	titanlax	15
49	luseis	15
52	joethahobo	14
52	Vizzoid	14
52	pappaberg	14
52	ApophisNova	14
52	KeruNatsema	14
52	Ezekson	14
52	MyNamaSheff	14
52	DkansK	14
60	Bandito_Roamer	13
60	Megarboh	13
60	Touched_Bread	13
60	Di_infiri	13
60	Rumpletaezer	13
60	ItsAki_	13
60	layabout100	13
60	Kowcio_	13
60	Kubeusz2010	13
69	fr0stss	12
69	Prodiginus	12
69	m_be9	12
69	Inchef	12
69	NoxxxxiS	12
69	SlayerCrypto	12
69	Arceus1975	12
69	Lutres_Torane	12
69	_Karmaa	12
69	Xclax101	12
69	starbits140	12
80	tortillatitan	11
80	MonitorLizards	11
80	tsitrawhy	11
83	Cowison	10
83	Malorn_Aetherius	10
83	Snowflowe	10
83	jewbacaman	10
83	SaintJosie	10
83	NameGenerat0r	10
83	NotMeowMix	10
83	Ze_BaronKrigler	10
83	Eraxa	10
83	YungMaki	10
83	stellarjay	10
83	obzii	10
95	Jovaphobic	9
95	Zlatovlas	9
95	ChampPog_	9
95	Paintz	9
95	Maenara	9
95	EveryonesUncle	9
95	Smoke____	9
102	Spaghettatron	8
102	Historical_Sand	8
102	himak1	8
102	xxPipperDipperxx	8
102	Mattesco	8
102	Drewen24	8
102	El_Jalapeno	8
102	fluddd	8
110	Tobinator_007	7
110	ITDV	7
110	Jakobo1337	7
110	The_Fulgurator	7
110	Bumpy419	7
110	Tyrannosplart	7
110	SSytex_X	7
110	calamariclam_I	7
110	WYFYoyo	7
119	Louiis123	6
119	bigstankyy	6
119	jessewegottacook	6
119	TheFlfthHorseman	6
119	Euclidoris	6
119	MattieHD	6
119	set67	6
119	UncreativeArtist	6
119	thescout7	6
119	Xalithia	6
119	breadbowlgamer	6
119	whoaluv	6
119	seramalen	6
119	Project_MKBRD	6
119	Kim_Jong_eel	6
119	XxCookiequeenxX	6
119	rotten_mango	6
119	DarkS0L	6
119	Meatlaugh	6
119	KingMatthew506	6
119	EngagedGrub41	6
119	Enderxz3	6
141	Groovy_MoonBird	5
141	Mr_Byzantine	5
141	RoskobiOne	5
141	Sleek_Storm_721	5
141	Esme_1	5
141	TooManyDuck	5
141	beeperbeeper5	5
141	shdesolt	5
141	gilesmcriles	5
141	jacxhadow	5
141	Cortexia	5
141	M_Patata	5
141	killmeiamtraitor	5
141	Kynigito	5
141	PigDab	5
141	ADEXTV	5
141	Lord_Zacler	5
141	KlausVonStiglitz	5
141	Groundler	5
141	MasterNueve	5
141	07shiny	5
141	UCP_TheKingK	5
141	SammiWolfGirl	5
141	fffMike	5
141	RadarHz	5
141	smogfrog	5
141	jnp_gaming	5
141	Powowowow	5
169	elicobnoah	4
169	teslawolf38	4
169	Hyugo	4
169	hm947	4
169	eitanzaki	4
169	livingdaydreams	4
169	PhantomBionic	4
169	Myszoaz	4
