rank	username	minecraft:used/minecraft:smoker
1	MightyWertu	166
2	Shogunite	112
3	PlasticOtari	95
4	kekhon	77
5	pintsizedrogue	70
6	HellsSponge	55
7	Comma__	48
8	Akoot_	44
9	500am	42
10	KarlKaek	41
11	Airem_Core	38
11	Luigipunch989	38
13	Blaiku	37
14	Fullut	36
14	MyNameIsJobo	36
16	noam464	34
17	eviltunix	33
18	TheSecondLord	32
19	PhantomsGhost_	31
19	ROY4LE	31
21	prizm_	28
22	Freak_Genius	27
23	thewindmillman	26
24	Spacewardharpy7	25
24	CSG_Haru	25
26	TheShyPig	24
27	Mahoose	23
28	AuroraValkyrie	22
29	rarrq	21
29	Blackberry1310	21
29	Smashic	21
29	LilcoinXX	21
33	Werbe	19
33	Onennon	19
33	Steelynan	19
36	H72l9w	18
36	Ssor69	18
36	CruncyIsTaken	18
39	Merv__	17
39	bloodbiter	17
39	Sky_light_KING	17
39	SvenskaHugo	17
43	youhjjhhhjj	16
43	Jiminbub	16
43	Soplight	16
43	brofrickcheaters	16
47	SaucyDark	15
47	titanlax	15
49	joethahobo	14
49	Vizzoid	14
49	pappaberg	14
49	ApophisNova	14
49	KeruNatsema	14
49	Ezekson	14
49	MyNamaSheff	14
49	DkansK	14
57	Bandito_Roamer	13
57	Megarboh	13
57	Touched_Bread	13
57	Di_infiri	13
57	Rumpletaezer	13
57	ItsAki_	13
57	layabout100	13
57	Kubeusz2010	13
65	Lez_	12
65	fr0stss	12
65	Prodiginus	12
65	m_be9	12
65	Inchef	12
65	NoxxxxiS	12
65	SlayerCrypto	12
65	Arceus1975	12
65	Lutres_Torane	12
65	_Karmaa	12
65	Xclax101	12
65	starbits140	12
77	tortillatitan	11
77	MonitorLizards	11
77	Jiminie	11
77	tsitrawhy	11
81	Cowison	10
81	Malorn_Aetherius	10
81	Snowflowe	10
81	jewbacaman	10
81	RodSerlingCringe	10
81	NameGenerat0r	10
81	NotMeowMix	10
81	Ze_BaronKrigler	10
81	Eraxa	10
81	Kowcio_	10
81	YungMaki	10
81	stellarjay	10
81	obzii	10
94	Jovaphobic	9
94	Zlatovlas	9
94	ChampPog_	9
94	Paintz	9
94	Maenara	9
94	EveryonesUncle	9
100	Spaghettatron	8
100	Historical_Sand	8
100	himak1	8
100	xxPipperDipperxx	8
100	Drewen24	8
100	El_Jalapeno	8
100	fluddd	8
107	Tobinator_007	7
107	MSK__	7
107	YungJakobo	7
107	The_Fulgurator	7
107	Bumpy419	7
107	chipklip	7
107	SSytex_X	7
107	WYFYoyo	7
115	Louiis123	6
115	TheFlfthHorseman	6
115	Euclidoris	6
115	MattieHD	6
115	set67	6
115	UncreativeArtist	6
115	thescout7	6
115	Xalithia	6
115	breadbowlgamer	6
115	whoaluv	6
115	seramalen	6
115	Project_MKBRD	6
115	Kim_Jong_eel	6
115	XxCookiequeenxX	6
115	rotten_mango	6
115	DarkS0L	6
115	Meatlaugh	6
115	KingMatthew506	6
115	Enderslayerxz3	6
134	Groovy_MoonBird	5
134	RoskobiOne	5
134	Sleek_Storm_721	5
134	Dedalus36	5
134	TooManyDuck	5
134	beeperbeeper5	5
134	shdesolt	5
134	gilesmcriles	5
134	jacxhadow	5
134	Cortexia	5
134	M_Patata	5
134	killmeiamtraitor	5
134	Kynigito	5
134	PigDab	5
134	ADEXTV	5
134	Lord_Zacler	5
134	KlausVonStiglitz	5
134	Groundler	5
134	MasterNueve	5
134	07shiny	5
134	SammiWolfGirl	5
134	fffMike	5
134	RadarHz	5
134	smogfrog	5
134	jnp_gaming	5
134	Powowowow	5
134	Smoke____	5
161	Mr_Byzantine	4
161	elicobnoah	4
161	teslawolf38	4
161	bigstankyy	4
161	Hyugo	4
161	hm947	4
161	eitanzaki	4
161	livingdaydreams	4
161	PhantomBionic	4
161	Myszoaz	4
161	Swexti	4
161	Stynxy	4
161	Guillemet	4
161	Jokerman369	4
161	Master_Kol	4
161	Gingayy	4
