rank	username	minecraft:used/minecraft:smoker
1	MightyWertu	166
2	Shogunite	112
3	kekhon	77
4	HellsSponge	55
4	PlasticOtari	55
6	Comma__	48
7	pintsizedrogue	46
8	Akoot_	43
9	500am	42
10	KarlKaek	41
11	Airem_Core	38
11	Luigipunch989	38
13	Blaiku	37
14	Fullut	36
14	MyNameIsJobo	36
16	noam464	34
17	eviltunix	33
18	TheSecondLord	32
19	PhantomsGhost_	31
19	ROY4LE	31
21	Freak_Genius	27
22	thewindmillman	26
23	CSG_Haru	25
24	TheShyPig	24
24	Spacewardharpy7	24
26	AuroraValkyrie	22
27	rarrq	21
27	Blackberry1310	21
27	LilcoinXX	21
30	Werbe	19
30	Onennon	19
30	AssEatrAndLicker	19
30	sebastiensaborio	19
34	Mahoose	18
34	H72l9w	18
34	Ssor69	18
34	CruncyIsTaken	18
38	bloodbiter	17
38	Sky_light_KING	17
38	SvenskaHugo	17
41	Merv__	16
41	youhjjhhhjj	16
41	Jiminbub	16
41	Soplight	16
41	brofrickcheaters	16
46	SaucyDark	15
46	titanlax	15
48	joethahobo	14
48	Vizzoid	14
48	pappaberg	14
48	ApophisNova	14
48	KeruNatsema	14
48	Ezekson	14
48	MyNamaSheff	14
48	DkansK	14
56	Bandito_Roamer	13
56	Megarboh	13
56	Di_infiri	13
56	Rumpletaezer	13
56	ItsAki_	13
56	layabout100	13
56	Kubeusz2010	13
63	fr0stss	12
63	Prodiginus	12
63	m_be9	12
63	Inchef	12
63	NoxxxxiS	12
63	SlayerCrypto	12
63	Arceus1975	12
63	Lutres_Torane	12
63	_Karmaa	12
63	Xclax101	12
63	starbits140	12
74	tortillatitan	11
74	MonitorLizards	11
76	Cowison	10
76	Malorn_Aetherius	10
76	Snowflowe	10
76	jewbacaman	10
76	RodSerlingCringe	10
76	NameGenerat0r	10
76	NotMeowMix	10
76	Ze_BaronKrigler	10
76	Eraxa	10
76	Kowcio_	10
76	YungMaki	10
76	stellarjay	10
76	obzii	10
89	Jovaphobic	9
89	Zlatovlas	9
89	ChampPog_	9
89	Paintz	9
89	Maenara	9
89	EveryonesUncle	9
95	Spaghettatron	8
95	Historical_Sand	8
95	himak1	8
95	xxPipperDipperxx	8
95	Drewen24	8
95	El_Jalapeno	8
95	fluddd	8
102	Tobinator_007	7
102	YungJakobo	7
102	The_Fulgurator	7
102	Bumpy419	7
102	chipklip	7
102	SSytex_X	7
102	WYFYoyo	7
109	Louiis123	6
109	TheFlfthHorseman	6
109	Euclidoris	6
109	MattieHD	6
109	set67	6
109	UncreativeArtist	6
109	thescout7	6
109	Xalithia	6
109	breadbowlgamer	6
109	whoaluv	6
109	seramalen	6
109	Project_MKBRD	6
109	Kim_Jong_eel	6
109	XxCookiequeenxX	6
109	rotten_mango	6
109	DarkS0L	6
109	Meatlaugh	6
109	KingMatthew506	6
109	Enderslayerxz3	6
128	Groovy_MoonBird	5
128	Sleek_Storm_721	5
128	Dedalus36	5
128	TooManyDuck	5
128	shdesolt	5
128	gilesmcriles	5
128	jacxhadow	5
128	Cortexia	5
128	M_Patata	5
128	killmeiamtraitor	5
128	Kynigito	5
128	PigDab	5
128	ADEXTV	5
128	KlausVonStiglitz	5
128	Groundler	5
128	MasterNueve	5
128	07shiny	5
128	SammiWolfGirl	5
128	fffMike	5
128	RadarHz	5
128	smogfrog	5
128	jnp_gaming	5
128	Powowowow	5
128	Smoke____	5
152	elicobnoah	4
152	teslawolf38	4
152	bigstankyy	4
152	Hyugo	4
152	hm947	4
152	eitanzaki	4
152	livingdaydreams	4
152	PhantomBionic	4
152	Myszoaz	4
152	MSK__	4
152	Swexti	4
152	beeperbeeper5	4
152	Stynxy	4
152	Guillemet	4
152	Jokerman369	4
152	Master_Kol	4
152	Gingayy	4
152	Mariopreeet	4
152	Bobby808	4
152	Mewar	4
152	SpicyMeatballs	4
152	XboxPanda	4
152	Hyp3rion_	4
152	regulator75	4
