rank	username	minecraft:used/minecraft:smoker
1	MightyWertu	166
2	Manaateee	114
3	Shogunite	112
4	PlasticOtari	99
5	Lez_	94
6	pintsizedrogue	84
7	kekhon	77
8	luseis	70
9	Merv__	61
10	QuiCreans	60
11	HellsSponge	55
12	Mr_Byzantine	53
13	Comma__	48
14	Akoot_	44
15	KarlKaek	42
15	500am	42
17	Kowcio_	40
18	Airem_Core	38
18	Luigipunch989	38
20	Blaiku	37
21	Fullut	36
21	MyNameIsJobo	36
23	noam464	34
24	TheSecondLord	33
24	eviltunix	33
26	PhantomsGhost_	31
26	ROY4LE	31
26	Touched_Bread	31
29	rarrq	30
30	prizm_	28
31	FreakGenius	27
31	Soplight	27
33	thewindmillman	26
34	Spacewardharpy7	25
34	Burge_r	25
36	crashomon	24
36	Mattesco	24
36	TheShyPig	24
39	Mahoose	23
40	CLG_Kata	22
40	AuroraValkyrie	22
42	Blackberry1310	21
42	Smashic	21
42	LilcoinXX	21
45	Napoleonpancake	20
45	U_Mos_	20
45	Steelynan	20
48	Werbe	19
48	Onennon	19
50	Gregward_Smith	18
50	Ssor69	18
50	Cruncy_	18
50	NameGenerat0r	18
54	bloodbiter	17
54	IamCL4SSY	17
54	SvenskaHugo	17
57	SpartanNamor	16
57	abdomera	16
57	Jiminbub	16
57	brofrickcheaters	16
57	Yamdalorian	16
62	SaucyDark	15
62	titanlax	15
62	SnowyAvi	15
65	joethahobo	14
65	Vizzoid	14
65	pappaberg	14
65	ApophisNova	14
65	KeruNatsema	14
65	EveryonesUncle	14
65	AstreaTSS	14
65	Ezekson	14
65	MyNamaSheff	14
65	DkansK	14
75	Bandito_Roamer	13
75	Megarboh	13
75	Di_infiri	13
75	Rumpletaezer	13
75	ItsAki_	13
75	layabout100	13
75	FadedSpade82	13
75	Kubeusz2010	13
83	fr0stss	12
83	Prodiginus	12
83	m_be9	12
83	Inchef	12
83	NoxxxxiS	12
83	SlayerCrypto	12
83	Arceus1975	12
83	Lutres_	12
83	_Karmaa	12
83	Xclax101	12
83	Pumpkin_P_Patch	12
83	starbits140	12
95	tortillatitan	11
95	Reneedium	11
95	MonitorLizards	11
95	MAns_44	11
95	tsitrawhy	11
100	k_ce	10
100	Cowison	10
100	EMC_	10
100	Malorn_Aetherius	10
100	Saucepeh	10
100	Crowman1	10
100	MattieHD	10
