rank	username	minecraft:used/minecraft:smoker
1	MightyWertu	166
2	Shogunite	112
3	Manaateee	111
4	PlasticOtari	99
5	pintsizedrogue	80
6	kekhon	77
7	Lez_	74
8	luseis	66
9	HellsSponge	55
10	Comma__	48
11	Mr_Byzantine	45
12	Akoot_	44
13	500am	42
14	KarlKaek	41
15	Airem_Core	38
15	Luigipunch989	38
17	Blaiku	37
18	Fullut	36
18	MyNameIsJobo	36
20	noam464	34
21	TheSecondLord	33
21	eviltunix	33
23	PhantomsGhost_	31
23	ROY4LE	31
25	prizm_	28
26	FreakGenius	27
26	Kowcio_	27
28	thewindmillman	26
29	Spacewardharpy7	25
29	Burge_r	25
31	TheShyPig	24
32	Mahoose	23
33	AuroraValkyrie	22
34	rarrq	21
34	Blackberry1310	21
34	Smashic	21
34	LilcoinXX	21
34	Soplight	21
39	Werbe	19
39	Onennon	19
39	Steelynan	19
42	Merv__	18
42	H72l9w	18
42	Ssor69	18
42	The_Cruncy	18
42	NameGenerat0r	18
47	bloodbiter	17
47	IamCL4SSY	17
47	SvenskaHugo	17
50	youhjjhhhjj	16
50	Mattesco	16
50	Jiminbub	16
50	brofrickcheaters	16
54	SaucyDark	15
54	titanlax	15
56	joethahobo	14
56	Vizzoid	14
56	pappaberg	14
56	ApophisNova	14
56	KeruNatsema	14
56	AstreaTSS	14
56	Ezekson	14
56	MyNamaSheff	14
56	DkansK	14
65	Bandito_Roamer	13
65	SnowyAvi	13
65	Megarboh	13
65	Touched_Bread	13
65	Di_infiri	13
65	Rumpletaezer	13
65	ItsAki_	13
65	layabout100	13
65	FadedSpade82	13
65	Kubeusz2010	13
75	fr0stss	12
75	Prodiginus	12
75	m_be9	12
75	Inchef	12
75	NoxxxxiS	12
75	SlayerCrypto	12
75	Arceus1975	12
75	Lutres_	12
75	_Karmaa	12
75	Xclax101	12
75	starbits140	12
86	Napoleonpancake	11
86	tortillatitan	11
86	MonitorLizards	11
86	tsitrawhy	11
86	AdmiralSmoke	11
91	Cowison	10
91	Malorn_Aetherius	10
91	Crowman1	10
91	Snowflowe	10
91	jewbacaman	10
91	SaintJosie	10
91	_Meow_Mix	10
91	Ze_BaronKrigler	10
91	Eraxa	10
91	YungMaki	10
91	stellarjay	10
91	obzii	10
103	Jovaphobic	9
103	Zlatovlas	9
103	ChampPog_	9
103	Paintz	9
103	Maenara	9
103	EveryonesUncle	9
103	MineMaster0012	9
103	SpacesickPrism	9
111	H0UNDFRMH3LL	8
111	diamondgolem35	8
111	Raltemoxitonica	8
111	jessewegottacook	8
111	Historical_Sand	8
111	IgnoredBee	8
111	MattieHD	8
111	himak1	8
111	xxPipperDipperxx	8
111	Drewen24	8
111	MAns_44	8
111	El_Jalapeno	8
111	fluddd	8
124	Tobinator_007	7
124	CLG_Kata	7
124	Gemstuff	7
124	ITDV	7
124	Jakobo1337	7
124	corvidpartyfor6	7
124	The_Fulgurator	7
124	Bumpy419	7
124	Tyrannosplart	7
124	SSytex_X	7
124	calamariclam_I	7
124	WYFYoyo	7
136	Louiis123	6
136	bigstankyy	6
136	TheFlfthHorseman	6
136	Euclidoris	6
136	set67	6
136	UncreativeArtist	6
136	thescout7	6
136	Xalithia	6
136	breadbowlgamer	6
136	whoaluv	6
136	hanaryheatwave	6
136	seramalen	6
136	Project_MKBRD	6
136	Kim_Jong_eel	6
136	Lord_Zacler	6
136	XxCookiequeenxX	6
136	rotten_mango	6
136	DarkS0L	6
136	Meatlaugh	6
136	KingMatthew506	6
136	EngagedGrub41	6
136	Enderxz3	6
158	Groovy_MoonBird	5
158	RoskobiOne	5
158	Sleek_Storm_721	5
158	Ryan_GEMS	5
158	TooManyDuck	5
158	beeperbeeper5	5
158	shdesolt	5
158	gilesmcriles	5
158	jacxhadow	5
158	Cortexia	5
158	M_Patata	5
158	Kakolbus	5
158	killmeiamtraitor	5
158	Krowuss	5
158	Kynigito	5
158	PigDab	5
